"1","Financial Year","31-12-2010","31-12-2011","31-12-2012","31-12-2013","31-12-2014","31-12-2015","31-12-2016","31-12-2017","31-03-2018  TTM"
"2","Pretax Income","218,792.00","179,814.00","250,465.00","229,660.00","236,355.00","226,023.00","167,759.00","162,100.00","159,113.00"
"3","Consolidated Net Income","218,792.00","179,814.00","250,465.00","229,660.00","236,355.00","226,023.00","167,759.00","162,100.00","159,113.00"
"4","Cash & Short Term Investments","127,431.00","115,417.00","158,965.00","150,430.00","156,511.00","186,976.00","192,097.00","186,323.00",""
"5","Cash Only","127,431.00","115,417.00","13,282.00","150,430.00","156,511.00","186,976.00","192,097.00","186,323.00",""
"6","Total Accounts Receivable","6,512.00","8,586.00","9,976.00","14,238.00","12,352.00","15,429.00","15,035.00","20,364.00",""
"7","Net Property, Plant & Equipment","1,097.00","1,093.00","2,420.00","2,323.00","1,864.00","2,474.00","2,759.00","2,039.00",""
"8","Short-Term Debt (incl. Current Portion of LTD)","0.00","9,000.00","54,000.00","91,000.00","145,400.00","307,297.00","43,700.00","58,200.00",""
"9","Long Term Debt","745,122.00","815,231.00","815,534.00","816,569.00","817,357.00","951,067.00","1,268,108.00","1,279,081.00",""
"10","Accumulated Minority Interest - Total","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00",""
"11","Net Operating Cash Flow","125,812.00","140,923.00","124,481.00","160,319.00","164,277.00","186,156.00","175,350.00","162,694.00","160,887.00"
"12","Capital Expenditures (Total)","(1,391.00)","(523.00)","(2,186.00)","(1,072.00)","(52,156.00)","(55,766.00)","(54,879.00)","(22,302.00)","(21,198.00)"
"13","Dividends per Share (Cent)","0.03","0.08","0.08","0.09","0.09","0.09","0.08","0.08","0.09"
"14","Total Shares Outstanding","1,350,000.00","1,762,652.00","1,768,038.20","1,772,819.90","1,778,975.60","2,024,799.20","2,031,458.10","2,037,752.70","2,024.80"
"15","Dividend Yield (%)","3.04","5.47","4.69","6.32","6.23","6.23","5.51","4.49","6.23"
"16","Financial Year","31-12-2015 Q4","31-03-2016 Q1","30-06-2016 Q2","30-09-2016 Q3","31-12-2016 Q4","31-03-2017 Q1","30-06-2017 Q2","30-09-2017 Q3","31-12-2017 Q4"
"18","Pretax Income","46,682.00","41,049.00","42,771.00","41,540.00","42,399.00","40,240.00","28,138.00","40,076.00","53,646.00"
"19","Consolidated Net Income","46,682.00","41,049.00","42,771.00","41,540.00","42,399.00","40,240.00","28,138.00","40,076.00","53,646.00"
"20","Cash & Short Term Investments","186,976.00","148,403.00","187,912.00","151,028.00","192,097.00","146,042.00","187,306.00","141,678.00","186,323.00"
"21","Cash Only","186,976.00","148,403.00","187,912.00","151,028.00","192,097.00","146,042.00","187,306.00","141,678.00","186,323.00"
"22","Total Accounts Receivable","8,521.00","0.00","0.00","0.00","16,035.00","0.00","17,435.00","27,381.00","20,364.00"
"23","Net Property, Plant & Equipment","2,474.00","2,656.00","2,563.00","2,634.00","2,759.00","2,628.00","2,416.00","2,160.00","2,039.00"
"24","Short-Term Debt (incl. Current Portion of LTD)","307,297.00","307,352.00","334,308.00","337,163.00","43,700.00","48,500.00","50,700.00","54,000.00","58,200.00"
"25","Long Term Debt","951,067.00","962,469.00","945,469.00","953,471.00","1,268,108.00","1,269,657.00","1,271,807.00","1,274,943.00","1,279,081.00"
"26","Accumulated Minority Interest - Total","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"27","Net Operating Cash Flow","75,663.00","45,640.00","39,939.00","49,061.00","40,710.00","41,291.00","42,371.00","36,244.00","42,788.00"
"28","Capital Expenditures (Total)","(54,643.00)","(14,250.00)","(9,321.00)","(11,255.00)","(20,053.00)","(7,415.00)","(5,107.00)","(3,838.00)","(5,942.00)"
"29","Dividends per Share (Cent)","0.04","0.00","0.04","0.00","0.04","0.00","0.04","0.00","0.04"
"30","Total Shares Outstanding","2,024,799.20","2,024,799.20","2,028,314.90","2,031,458.10","2,031,458.10","2,034,635.20","2,034,635.20","2,037,752.70","2,037,752.70"
