"1","Financial Year","31-12-2010","31-12-2011","31-12-2012","31-12-2013","31-12-2014","31-12-2015","31-12-2016","31-12-2017","31-12-2018","31-12-2019"
"2","Sales/Revenue","25,020.93","30,115.88","17,960.35","17,154.86","16,926.42","21,292.94","20,429.43","18,065.98","18,016.16","17,882.00"
"3","Pretax Income","(2,396.88)","(2,235.19)","(4,748.24)","(1,764.34)","(4,456.91)","(1,446.40)","(1,175.21)","293.09","(729.11)","(637.00)"
"4","Net Income","(1,884.46)","(1,554.43)","(4,424.08)","(1,669.19)","(4,444.48)","(1,839.09)","(1,228.12)","271.85","(766.71)","(655.00)"
"5","Cash & Short-Term Investments","1,656.21","1,454.10","986.59","8,807.43","4,096.67","6,934.22","5,491.07","5,995.14","5,391.65","5,495.00"
"6","Cash Only","1,234.64","1,270.44","670.45","8,807.43","4,096.67","6,934.22","5,491.07","5,995.14","5,391.65","5,495.00"
"7","Total Accounts Receivables","8,984.09","7,743.22","3,562.81","4,892.34","4,456.85","5,773.91","7,358.03","5,541.84","4,688.10","4,582.00"
"8","Inventories","4,515.07","4,475.58","2,205.84","3,344.98","3,197.88","3,622.68","2,696.95","3,353.86","2,653.03","2,800.00"
"9","Net Property, Plant & Equipment","7,733.77","6,788.60","9,067.38","8,668.03","9,026.47","8,725.34","6,828.47","7,432.60","7,389.05","7,197.00"
"10","Short Term Debt","3,907.40","5,684.49","2,371.31","3,779.21","1,159.79","3,933.64","908.58","628.89","144.81","187.00"
"11","Long Term Debt","774.92","870.91","355.87","116.21","391.27","153.96","61.46","210.60","159.03","27.00"
"12","Net Operating Cash Flow","(2,534.29)","(916.15)","3,127.85","(2,997.30)","(2,351.30)","(4,894.96)","86.83","803.24","221.54","442.00"
"13","Capital Expenditures","(338.64)","(656.39)","(529.96)","(134.81)","(180.73)","(237.37)","(284.30)","(181.70)","(368.26)","(471.00)"
"14","Total Shares Outstanding (million)","141,179.00","141,179.00","143,292.00","192,902.00","195,272.00","215,349.00","215,349.00","215,349.00","215,349.00","215,349.00"
