"1","Financial Year","31-12-2009","31-12-2010","31-12-2011","31-12-2012","31-12-2013","31-12-2014","31-12-2015","31-12-2016","31-12-2017","31-12-2018"
"2","Sales/Revenue","198,476.35","340,911.83","449,564.91","509,644.36","533,532.72","668,265.03","680,295.86","993,619.06","1,362,286.14","1,122,088.13"
"3","Pretax Income","(6,558.34)","27,001.39","62,777.32","75,014.26","426,901.92","104,129.05","108,087.65","143,954.27","190,311.47","159,134.65"
"4","Net Income","(17,181.62)","16,511.58","34,299.76","39,003.43","392,662.54","69,929.93","76,074.43","85,300.77","103,361.06","85,559.95"
"5","Cash & Short-Term Investments","65,784.50","41,647.64","59,129.37","19,957.53","231,366.95","270,376.71","178,345.04","156,411.40","135,562.49","120,246.29"
"6","Cash Only","14,306.70","13,096.53","32,492.23","19,957.53","78,610.01","82,321.98","106,385.80","107,332.05","103,841.12","78,201.64"
"7","Total Accounts Receivables","259,813.81","209,570.40","360,643.12","290,092.49","364,889.84","294,268.22","334,122.22","364,611.76","658,233.46","946,390.58"
"8","Inventories","147,863.64","125,042.49","88,367.73","83,022.84","260,305.55","396,753.81","514,271.89","546,998.17","732,611.20","835,956.11"
"9","Net Property, Plant & Equipment","87,065.03","212,744.50","220,861.15","17,079.80","216,055.54","214,653.18","247,170.69","266,432.73","273,613.72","399,099.54"
"10","Accrued Payable","-","-","-","-","-","-","-","-","-","-"
"11","Short Term Debt","131,697.16","86,124.22","97,176.40","128,949.27","61,816.37","198,253.99","275,132.35","298,554.11","353,631.88","641,500.26"
"12","Long Term Debt","199,521.57","256,291.55","382,437.30","300,378.55","321,272.38","278,254.64","293,038.46","318,271.32","520,034.14","671,718.51"
"13","Net Operating Cash Flow","(42,539.56)","24,783.14","(32,152.14)","92,126.97","14,934.06","(105,700.50)","(80,637.58)","(108,971.04)","(81,565.39)","(45,864.81)"
"14","Capital Expenditures","(3,989.46)","(4,413.21)","(5,808.18)","(13,489.49)","(6,098.98)","(3,796.68)","(13,050.25)","(12,136.73)","(20,508.69)","(82,035.50)"
"15","Total Shares Outstanding (million)","386,553.00","386,553.00","386,553.00","381,216.00","479,651.00","527,468.00","545,320.00","1,411,003.25","1,511,265.09","1,558,906.39"
