"1","Financial Year","31-03-2009","31-03-2010","31-03-2011","31-03-2012","31-03-2013","31-03-2014","31-03-2015","31-03-2016","31-03-2017","31-03-2018","31-03-2018  TTM"
"2","Sales/Revenue","29,373.26","18,046.00","31,229.24","27,239.37","14,473.78","11,736.19","18,928.05","17,569.00","33,316.00","36,860.00","36,860.00"
"3","Pretax Income","854.38","(598.24)","2,282.18","4,090.63","1,182.27","(1,811.93)","(1,117.66)","(934.00)","(863.00)","(1,231.00)","(1,229.00)"
"4","Equity in Earnings of Affiliates","(350.37)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"5","Consolidated Net Income","312.32","(767.84)","1,741.00","3,813.68","556.84","(1,804.51)","(1,373.22)","(1,300.00)","(1,915.00)","(2,426.00)","(2,424.00)"
"6","Cash & Short Term Investments","7,313.04","5,566.01","4,173.07","7,632.37","4,895.53","5,248.82","8,908.57","7,086.00","5,517.00","5,981.00","5,981.00"
"7","Cash Only","7,313.04","4,710.84","3,872.11","6,875.59","4,895.53","5,248.82","8,908.57","7,086.00","5,517.00","5,981.00","5,981.00"
"8","Total Accounts Receivable","6,412.26","8,837.16","11,498.47","11,096.89","7,532.46","7,053.85","19,827.51","20,683.00","27,956.00","45,717.00","45,717.00"
"9","Inventories","7,476.03","5,354.39","16,636.23","6,224.64","5,944.55","3,350.32","43,939.94","49,534.00","54,061.00","71,589.00","71,589.00"
"10","Net Property, Plant & Equipment","11,972.89","14,083.56","21,602.42","34,563.47","31,668.51","19,869.62","39,808.79","59,058.00","59,650.00","88,105.00","88,105.00"
"11","Short-Term Debt (incl. Current Portion of LTD)","3,750.43","3,128.27","8,333.30","1,833.37","2,543.54","8,304.55","15,508.98","20,284.00","26,218.00","26,140.00","26,140.00"
"12","Accounts Payable","2,236.56","1,858.94","9,983.54","3,942.77","2,457.82","2,916.09","11,811.67","11,420.00","20,847.00","74,180.00","74,180.00"
"13","Long Term Debt","10,130.45","7,943.63","5,258.72","6,099.06","5,580.10","5,452.96","21,821.53","31,164.00","22,383.00","42,725.00","42,725.00"
