"1","Financial Year","31-12-2009","31-12-2010","31-12-2011","31-12-2012","31-12-2013","31-03-2015","31-03-2016","31-03-2017","31-03-2018","31-03-2018  TTM"
"2","Sales/Revenue","9,232.83","6,427.87","11,614.25","24,341.01","16,961.60","5,633.60","6,112.12","11,895.23","33,246.43","33,246.43"
"3","Pretax Income","12,025.10","(2,818.95)","(1,643.58)","64.06","(3,693.90)","(7,781.40)","(10,957.26)","(4,849.39)","(5,007.30)","(5,007.30)"
"4","Equity in Earnings of Affiliates","0.00","0.00","0.00","(4.70)","27.18","0.00","0.00","0.00","0.00","0.00"
"5","Consolidated Net Income","12,161.10","(2,704.37)","(1,611.83)","140.40","(3,718.67)","(7,375.33)","(10,851.48)","(4,724.83)","(4,931.58)","(4,931.58)"
"6","Cash & Short Term Investments","8,240.54","1,549.17","453.15","591.17","7,078.39","5,937.07","5,241.08","6,000.53","9,601.05","9,601.05"
"7","Cash Only","8,240.54","1,549.17","185.37","91.98","419.06","928.59","1,661.52","1,737.22","1,167.34","1,167.34"
"8","Total Accounts Receivable","5,505.54","2,356.55","1,547.00","11,746.47","13,472.93","11,009.92","3,858.81","8,984.56","34,711.22","34,711.22"
"9","Inventories","7,375.93","7,859.03","8,752.72","7,862.76","6,979.08","1,482.17","0.00","0.00","0.00","0.00"
"10","Net Property, Plant & Equipment","11,041.36","20,177.37","33,181.77","31,214.92","30,494.95","30,583.23","31,493.83","30,375.80","29,094.60","29,094.60"
"11","Short-Term Debt (incl. Current Portion of LTD)","345.88","273.28","223.32","113.05","63.07","67.28","367.24","582.50","506.26","506.26"
"12","Accounts Payable","1,987.12","659.63","1,783.18","3,683.12","1,038.94","305.57","1,096.20","6,286.64","5,290.48","5,290.48"
"13","Long Term Debt","42.24","18.06","80.73","61.80","248.70","165.12","1,275.20","1,378.15","903.86","903.86"
"14","Accumulated Minority Interest - Total","0.00","0.00","641.19","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"15","Net Operating Cash Flow","(12,093.43)","(5,876.69)","(980.50)","(6,551.14)","(9,587.78)","(4,451.21)","(3,465.41)","(189.67)","(103,207.00)","(103,207.00)"
"16","Capital Expenditures (Total)","(248.79)","(3,216.37)","(2,639.88)","(313.09)","(377.08)","(461.90)","(931.62)","(147.52)","(346.00)","0.00"
"17","Dividends per Share (Cent)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"18","Total Shares Outstanding","187,468.12","199,330.29","210,223.16","230,809.83","294,921.69","312,037.91","328,904.58","336,807.25","880,810.96","880,810.96"
"19","Dividend Yield (%)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"20","Financial Year","31-12-2015 Q3","31-03-2016 Q4","30-06-2016 Q1","30-09-2016 Q2","31-12-2016 Q3","31-03-2017 Q4","30-06-2017 Q1","30-09-2017 Q2","31-12-2017 Q3","31-03-2018 Oth"
"21","Sales/Revenue","1,825.34","1,401.20","1,588.52","1,397.68","1,690.79","7,581.36","10,861.03","19,795.74","1,268.58","1,321.08"
"22","Pretax Income","(4,881.80)","(3,860.89)","(2,651.70)","(2,632.79)","(715.54)","1,249.73","740.86","(1,992.05)","(2,668.09)","(1,088.02)"
"23","Equity in Earnings of Affiliates","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"24","Consolidated Net Income","(4,861.54)","(3,840.62)","(2,555.85)","(2,620.58)","(718.50)","1,269.18","760.31","(1,972.60)","(2,650.72)","(1,068.57)"
"25","Cash & Short Term Investments","2,529.15","5,241.08","1,896.76","1,743.27","2,058.60","6,000.53","90,778.57","14,551.85","10,561.70","9,601.05"
"26","Cash Only","1,348.86","1,661.52","953.00","720.46","992.34","1,737.22","7,796.13","3,121.38","1,253.07","1,167.34"
"27","Total Accounts Receivable","5,007.79","3,858.81","3,845.45","3,342.00","3,545.40","8,984.56","17,908.11","34,648.33","34,542.48","34,711.22"
"28","Inventories","1,201.36","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"29","Net Property, Plant & Equipment","31,031.78","31,493.83","31,839.05","31,644.77","31,353.26","30,375.80","29,899.48","30,158.49","29,780.53","29,094.60"
"30","Short-Term Debt (incl. Current Portion of LTD)","57.09","367.24","360.65","284.51","191.02","582.50","382.70","260.71","140.59","506.26"
"31","Accounts Payable","856.12","1,096.20","1,077.02","1,593.50","1,790.84","6,286.64","9,691.12","5,386.22","5,359.23","5,290.48"
"32","Long Term Debt","737.91","1,275.20","1,855.31","1,855.31","1,855.31","1,378.15","1,378.16","1,378.16","1,378.16","903.86"
"33","Accumulated Minority Interest - Total","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"34","Net Operating Cash Flow","905.00","(1,049.41)","(3,649.00)","3,372.00","(3,241.00)","3,328.33","(14,989.00)","(80,621.00)","(6,745.00)","(852.00)"
"35","Capital Expenditures (Total)","(50.00)","661.38","(147.00)","0.00","0.00","(0.52)","0.00","0.00","(106.00)","(1.00)"
"36","Dividends per Share (Cent)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"37","Total Shares Outstanding","312,037.91","328,904.58","331,932.36","332,310.69","333,017.69","336,807.25","803,335.96","850,985.96","880,810.96","880,810.96"
