"1","Financial Year","31-12-2008","31-12-2009","31-12-2010","31-12-2011","31-12-2012","31-12-2013","31-12-2014","31-12-2015","31-12-2016","31-12-2017","31-03-2018  TTM"
"2","Pretax Income","7,933.38","20,758.58","17,565.04","14,054.69","23,233.00","19,903.00","11,593.00","31,294.00","23,210.00","9,796.00","4,445.00"
"3","Consolidated Net Income","7,625.38","20,024.14","15,851.74","11,404.69","17,252.00","14,217.00","8,252.00","23,164.00","18,378.00","13,551.00","4,372.00"
"4","Cash & Short Term Investments","8,992.28","9,033.77","9,014.06","9,568.90","12,084.00","22,060.00","12,717.00","11,715.00","30,906.00","10,492.00",""
"5","Cash Only","8,992.28","9,033.77","9,014.06","9,568.90","6,264.00","22,060.00","12,717.00","11,715.00","30,906.00","10,492.00",""
"6","Total Accounts Receivable","34,802.05","34,687.17","39,010.17","44,699.91","49,242.00","42,222.00","46,127.00","52,989.00","51,244.00","53,714.00",""
"7","Inventories","26,479.89","26,375.59","38,526.04","32,117.20","36,873.00","40,577.00","35,934.00","32,771.00","31,524.00","34,861.00",""
"8","Net Property, Plant & Equipment","52,410.82","55,433.67","59,565.46","56,736.90","65,415.00","69,482.00","71,146.00","84,164.00","141,290.00","171,529.00",""
"9","Short-Term Debt (incl. Current Portion of LTD)","35,284.56","10,752.45","17,735.28","16,201.31","16,747.00","26,607.00","24,091.00","23,241.00","14,206.00","26,280.00",""
"10","Accounts Payable","12,088.05","18,143.52","20,238.95","16,960.47","21,194.00","17,622.00","15,173.00","16,894.00","20,162.00","17,262.00",""
"11","Long Term Debt","8,190.84","7,107.30","4,726.53","1,168.79","4,899.00","2,805.00","438.00","6,294.00","19,925.00","24,477.00",""
"12","Accumulated Minority Interest - Total","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","46.00","17.00",""
"13","Net Operating Cash Flow","15,500.89","38,161.07","11,535.55","18,811.80","25,905.00","24,223.00","16,157.00","27,745.00","41,426.00","16,221.00","5,673.00"
"14","Capital Expenditures (Total)","(6,445.84)","(11,951.26)","(10,991.42)","(7,520.34)","(19,231.00)","(14,195.00)","(13,474.00)","(24,786.00)","(69,839.00)","(44,823.00)","(48,417.00)"
"15","Dividends per Share (Cent)","0.00","0.02","0.02","0.02","0.02","0.03","0.02","0.03","0.03","0.03","0.03"
"16","Total Shares Outstanding","312,290.77","328,732.87","339,332.49","340,517.95","340,827.43","341,461.06","341,461.06","341,857.05","411,793.48","419,480.07","341.86"
"17","Dividend Yield (%)","7.50","6.94","5.33","5.83","6.25","5.67","3.91","3.69","4.63","2.67","3.91"
"18","Financial Year","31-12-2015 Q4","31-03-2016 Q1","30-06-2016 Q2","30-09-2016 Q3","31-12-2016 Q4","31-03-2017 Q1","30-06-2017 Q2","30-09-2017 Q3","31-12-2017 Q4","31-03-2018 Q1","31-03-2018  TTM"
"19","Pretax Income","7,334.00","4,662.00","6,568.00","4,615.00","7,364.00","6,679.00","4,114.00","3,111.00","(3,882.00)","1,102.00","4,445.00"
"20","Consolidated Net Income","5,984.00","3,512.00","5,118.00","3,398.00","6,264.00","6,249.00","4,056.00","3,096.00","(3,882.00)","1,102.00","4,372.00"
"21","Cash & Short Term Investments","11,715.00","17,249.00","61,161.00","41,765.00","30,906.00","21,676.00","12,756.00","13,820.00","10,492.00","7,453.00",""
"22","Cash Only","11,715.00","17,249.00","61,161.00","41,765.00","30,906.00","21,676.00","12,756.00","13,820.00","10,492.00","7,453.00",""
"23","Total Accounts Receivable","52,989.00","47,579.00","59,837.00","54,796.00","51,244.00","59,547.00","67,526.00","70,589.00","53,714.00","61,842.00",""
"24","Inventories","32,771.00","29,420.00","29,591.00","29,391.00","31,524.00","30,529.00","38,437.00","40,692.00","34,861.00","27,637.00",""
"25","Net Property, Plant & Equipment","84,164.00","90,389.00","100,358.00","106,371.00","141,290.00","145,611.00","151,084.00","149,349.00","171,529.00","182,572.00",""
"26","Short-Term Debt (incl. Current Portion of LTD)","23,241.00","21,156.00","32,475.00","18,041.00","14,206.00","10,451.00","19,966.00","26,786.00","26,280.00","21,532.00",""
"27","Accounts Payable","16,894.00","18,300.00","20,344.00","14,758.00","20,162.00","23,426.00","22,940.00","21,950.00","17,262.00","16,177.00",""
"28","Long Term Debt","6,294.00","5,428.00","4,180.00","4,580.00","19,925.00","19,885.00","19,886.00","18,046.00","24,477.00","40,981.00",""
"29","Accumulated Minority Interest - Total","0.00","0.00","(2.00)","(4.00)","46.00","34.00","24.00","19.00","17.00","50.00",""
"30","Net Operating Cash Flow","2,078.00","18,235.00","(2,072.00)","5,360.00","19,903.00","3,443.00","(7,518.00)","122.00","20,174.00","(7,105.00)","5,673.00"
"31","Capital Expenditures (Total)","(9,962.00)","(9,217.00)","(13,302.00)","(9,146.00)","(38,174.00)","(7,449.00)","(8,967.00)","(3,710.00)","(24,697.00)","(11,043.00)","(48,417.00)"
"32","Dividends per Share (Cent)","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.00","0.00",""
"33","Total Shares Outstanding","341,857.05","341,855.33","410,503.30","410,500.00","411,793.48","415,633.50","418,856.05","419,481.05","419,480.07","419,540.67",""
