"1","Financial Year","30-04-2017       1","31-07-2017       2","31-10-2017       3","31-01-2018       4","30-04-2018       1","31-07-2018       2","31-10-2018       3","31-01-2019       4","30-04-2019       1","31-07-2019       2"
"2","Sales/Revenue","43,125.00","43,565.00","31,614.00","4,181.00","26,351.00","25,813.00","25,151.00","28,565.00","25,722.00","24,013.00"
"3","Pretax Income","8,872.00","(10,201.00)","1,134.00","25,942.00","(4,328.00)","(71,004.00)","(20,868.00)","(8,467.00)","7,750.00","(13,572.00)"
"4","Net Income","9,127.00","(9,955.00)","1,199.00","(22,759.00)","(4,490.00)","(67,320.00)","(20,964.00)","(3,952.00)","5,759.00","(13,389.00)"
"5","Cash & Short-Term Investments","106,260.00","135,776.00","115,559.00","166,685.00","151,058.00","81,822.00","70,727.00","94,101.00","126,793.00","79,827.00"
"6","Cash Only","-","-","-","-","-","48,090.00","45,015.00","68,625.00","97,071.00","52,464.00"
"7","Total Accounts Receivables","598,593.00","584,239.00","609,621.00","537,137.00","547,082.00","563,874.00","575,584.00","549,419.00","539,629.00","598,160.00"
"8","Inventories","13,513.00","7,851.00","4,302.00","736.00","744.00","717.00","722.00","777.00","753.00","508.00"
"9","Net Property, Plant & Equipment","326,977.00","326,747.00","323,227.00","307,024.00","305,729.00","305,309.00","305,181.00","306,770.00","308,626.00","306,655.00"
"10","Accrued Payable","-","-","-","-","-","265,015.00","231,283.00","-","247,882.00","330,893.00"
"11","Short Term Debt","78,782.00","52,930.00","99,910.00","111,797.00","126,113.00","122,072.00","150,287.00","135,589.00","131,510.00","67,282.00"
"12","Long Term Debt","1,432.00","956.00","544.00","326.00","198.00","156.00","122.00","94.00","1,425.00","1,100.00"
"13","Net Operating Cash Flow","65,050.00","61,903.00","(49,103.00)","48,993.00","(15,495.00)","(9,380.00)","(28,587.00)","36,385.00","36,014.00","20,420.00"
"14","Capital Expenditures","(808.00)","(521.00)","(786.00)","(378.00)","(351.00)","(283.00)","(95.00)","(65.00)","(844.00)","(568.00)"
"15","Total Shares Outstanding (million)","622,948.00","622,948.00","622,948.00","622,948.53","622,948.53","622,948.53","622,948.53","622,948.53","622,948.53","622,948.53"
