"1","Financial Year","31-07-2018       2","31-10-2018       3","31-01-2019       4","30-04-2019       1","31-07-2019       2","31-10-2019       3","31-01-2020       4","30-04-2020       1","31-07-2020       2","31-10-2020       3"
"2","Sales/Revenue","25,813.00","25,151.00","28,565.00","25,722.00","24,013.00","24,270.00","23,018.00","19,231.00","16,961.00","27,038.00"
"3","Pretax Income","(71,004.00)","(20,868.00)","(8,467.00)","7,750.00","(13,572.00)","(19,996.00)","12,619.00","(16,019.00)","(7,899.00)","(5,100.00)"
"4","Net Income","(67,320.00)","(20,964.00)","(3,952.00)","5,759.00","(13,389.00)","(20,062.00)","8,805.00","(13,765.00)","(7,900.00)","(5,304.00)"
"5","Cash & Short-Term Investments","81,822.00","70,727.00","94,101.00","126,793.00","79,827.00","71,717.00","84,344.00","116,700.00","62,527.00","113,054.00"
"6","Cash Only","48,090.00","45,015.00","68,625.00","97,071.00","52,464.00","47,420.00","63,822.00","100,424.00","46,487.00","97,249.00"
"7","Total Accounts Receivables","563,874.00","575,584.00","549,419.00","539,629.00","598,160.00","624,562.00","555,821.00","558,516.00","511,911.00","508,915.00"
"8","Inventories","717.00","722.00","777.00","753.00","508.00","1,147.00","904.00","955.00","876.00","824.00"
"9","Net Property, Plant & Equipment","305,309.00","305,181.00","306,770.00","308,626.00","306,655.00","176,697.00","174,448.00","176,505.00","175,286.00","172,073.00"
"10","Accrued Payable","265,015.00","231,283.00","-","247,882.00","330,893.00","315,735.00","342,721.00","315,885.00","320,901.00","392,440.00"
"11","Short Term Debt","122,072.00","150,287.00","135,589.00","131,510.00","67,282.00","108,180.00","58,340.00","129,149.00","69,243.00","53,231.00"
"12","Long Term Debt","156.00","122.00","94.00","1,425.00","1,100.00","-","378.00","1,014.00","863.00","739.00"
"13","Net Operating Cash Flow","(9,380.00)","(28,587.00)","36,385.00","36,014.00","20,420.00","(37,386.00)","95,999.00","(20,456.00)","51,733.00","72,414.00"
"14","Capital Expenditures","(283.00)","(95.00)","(65.00)","(844.00)","(568.00)","69.00","(721.00)","(629.00)","(326.00)","(178.00)"
"15","Total Shares Outstanding (million)","622,948.53","622,948.53","622,948.53","622,948.53","622,948.53","-","622,948.53","622,948.53","622,948.53","778,685.63"
