"1","Financial Year","31-03-2019       1","30-06-2019       2","30-09-2019       3","31-12-2019       4"
"2","Sales/Revenue","24,233.00","25,652.00","22,744.00","28,744.00"
"3","Pretax Income","2,821.00","3,855.00","2,714.00","4,075.00"
"4","Net Income","1,935.00","2,955.00","1,658.00","2,862.00"
"5","Cash & Short-Term Investments","4,001.00","6,048.00","33,306.00","40,235.00"
"6","Cash Only","3,262.00","5,309.00","24,522.00","14,473.00"
"7","Total Accounts Receivables","8,068.00","9,053.00","6,532.00","3,285.00"
"8","Inventories","37,023.00","38,283.00","40,366.00","34,614.00"
"9","Net Property, Plant & Equipment","25,332.00","26,473.00","29,411.00","29,562.00"
"10","Short Term Debt","6,267.00","5,995.00","6,368.00","7,083.00"
"11","Long Term Debt","16,020.00","17,282.00","19,008.00","18,581.00"
"12","Net Operating Cash Flow","(960.00)","4,930.00","656.00","10,892.00"
"13","Capital Expenditures","(177.00)","(1,021.00)","(1,758.00)","(234.00)"
"14","Total Shares Outstanding (million)","380,000.00","380,000.00","380,000.00","380,000.00"
