"1","Financial Year","31-10-2016       3","31-01-2017       4","30-04-2017       1","31-07-2017       2","31-10-2017       3","31-01-2018       4","30-04-2018       1","31-07-2018       2","31-10-2018       3","31-01-2019       4"
"2","Sales/Revenue","14,925.00","16,414.94","16,292.00","15,404.00","13,547.00","13,384.75","12,995.00","12,955.00","13,222.00","14,282.54"
"3","Pretax Income","225.00","279.70","389.00","520.00","152.00","507.12","(722.00)","(832.00)","(1,034.00)","702.52"
"4","Net Income","225.00","335.12","339.00","470.00","102.00","238.75","(722.00)","(832.00)","(1,034.00)","608.95"
"5","Cash & Short-Term Investments","7,130.00","7,360.42","6,228.00","7,099.00","9,156.00","6,757.77","5,516.00","3,547.00","2,283.00","2,281.96"
"6","Cash Only","810.00","1,992.01","819.00","1,646.00","2,659.00","707.88","418.00","428.00","777.00","2,278.52"
"7","Total Accounts Receivables","16,015.00","14,264.03","16,183.00","14,996.00","13,740.00","14,000.47","14,192.00","13,195.00","13,093.00","13,284.40"
"8","Inventories","5,462.00","6,124.19","5,402.00","5,463.00","6,018.00","5,441.80","6,116.00","5,022.00","5,770.00","5,667.29"
"9","Net Property, Plant & Equipment","58,698.00","58,107.85","57,080.00","56,033.00","55,190.00","54,690.13","54,987.00","55,000.00","56,100.00","55,289.27"
"10","Long Term Debt","-","-","-","-","-","-","-","-","-","-"
"11","Net Operating Cash Flow","2,091.00","2,912.72","(1,019.00)","2,996.00","2,276.00","999.19","93.00","1,067.00","896.00","(414.03)"
"12","Capital Expenditures","(1,904.00)","(733.30)","(172.00)","(109.00)","(305.00)","(1,468.32)","(1,383.00)","(1,073.00)","(2,185.00)","405.49"
"13","Total Shares Outstanding (million)","100,000.00","100,000.00","100,000.00","100,000.00","100,000.00","100,000.00","100,000.00","100,000.00","100,000.00","100,000.00"
