"1","Financial Year","31-01-2019       4","30-04-2019       1","31-07-2019       2","31-10-2019       3","31-01-2020       4","30-04-2020       1","31-07-2020       2","31-10-2020       3","31-01-2021       4","30-04-2021       1"
"2","Sales/Revenue","14,282.54","11,858.00","11,092.00","10,875.00","7,618.14","8,913.00","10,274.00","11,873.00","10,281.51","12,665.00"
"3","Pretax Income","702.52","491.00","3.00","136.00","(158.02)","419.00","769.00","624.00","(311.34)","(140.00)"
"4","Net Income","608.95","491.00","3.00","136.00","(476.91)","419.00","619.00","474.00","94.10","(140.00)"
"5","Cash & Short-Term Investments","2,281.96","4,071.00","6,490.00","5,990.00","7,434.30","6,900.00","6,732.00","7,123.00","7,385.46","6,417.00"
"6","Cash Only","2,278.52","1,057.00","961.00","415.00","1,109.79","617.00","707.00","1,068.00","1,300.87","807.00"
"7","Total Accounts Receivables","13,284.40","11,817.00","9,915.00","10,689.00","7,094.31","8,559.00","10,685.00","11,482.00","9,743.92","10,342.00"
"8","Inventories","5,667.29","5,402.00","5,381.00","6,273.00","5,870.27","6,795.00","7,063.00","7,025.00","7,460.33","6,562.00"
"9","Net Property, Plant & Equipment","55,289.27","54,410.00","53,707.00","52,865.00","54,541.78","53,741.00","53,206.00","53,107.00","52,995.88","54,082.00"
"10","Short Term Debt","-","-","-","-","-","-","-","-","-","-"
"11","Long Term Debt","-","-","-","-","-","-","-","-","-","-"
"12","Net Operating Cash Flow","(414.03)","1,970.00","2,728.00","(363.00)","1,455.00","(508.00)","110.00","1,113.00","2,148.00","881.00"
"13","Capital Expenditures","405.49","(194.00)","(343.00)","(186.00)","397.00","(74.00)","(320.00)","(752.00)","(1,455.00)","(1,875.00)"
"14","Total Shares Outstanding (million)","100,000.00","100,000.00","100,000.00","100,000.00","100,000.00","100,000.00","100,000.00","100,000.00","100,000.00","100,000.00"
