"1","Financial Year","31-07-2017       2","31-10-2017       3","31-01-2018       4","30-04-2018       1","31-07-2018       2","31-10-2018       3","31-01-2019       4","30-04-2019       1","31-07-2019       2","31-10-2019       3"
"2","Sales/Revenue","15,404.00","13,547.00","13,384.75","12,995.00","12,955.00","13,222.00","14,282.54","11,858.00","11,092.00","10,875.00"
"3","Pretax Income","520.00","152.00","507.12","(722.00)","(832.00)","(1,034.00)","702.52","491.00","3.00","136.00"
"4","Net Income","470.00","102.00","238.75","(722.00)","(832.00)","(1,034.00)","608.95","491.00","3.00","136.00"
"5","Cash & Short-Term Investments","7,099.00","9,156.00","6,757.77","5,516.00","3,547.00","2,283.00","2,281.96","4,071.00","6,490.00","5,990.00"
"6","Cash Only","1,646.00","2,659.00","707.88","418.00","428.00","777.00","2,278.52","1,057.00","961.00","415.00"
"7","Total Accounts Receivables","14,996.00","13,740.00","14,000.47","14,192.00","13,195.00","13,093.00","13,284.40","11,817.00","9,915.00","10,689.00"
"8","Inventories","5,463.00","6,018.00","5,441.80","6,116.00","5,022.00","5,770.00","5,667.29","5,402.00","5,381.00","6,273.00"
"9","Net Property, Plant & Equipment","56,033.00","55,190.00","54,690.13","54,987.00","55,000.00","56,100.00","55,289.27","54,410.00","53,707.00","52,865.00"
"10","Long Term Debt","-","-","-","-","-","-","-","-","-","-"
"11","Net Operating Cash Flow","2,996.00","2,276.00","999.19","93.00","1,067.00","896.00","(414.03)","1,970.00","2,728.00","(363.00)"
"12","Capital Expenditures","(109.00)","(305.00)","(1,468.32)","(1,383.00)","(1,073.00)","(2,185.00)","405.49","(194.00)","(343.00)","(186.00)"
"13","Total Shares Outstanding (million)","100,000.00","100,000.00","100,000.00","100,000.00","100,000.00","100,000.00","100,000.00","100,000.00","100,000.00","100,000.00"
