"1","Financial Year","31-07-2018       2","31-10-2018       3","31-01-2019       4","30-04-2019       1","31-07-2019       2","31-10-2019       3","31-01-2020       4","30-04-2020       1","31-07-2020       2","31-10-2020       3"
"2","Sales/Revenue","12,955.00","13,222.00","14,282.54","11,858.00","11,092.00","10,875.00","7,618.14","8,913.00","10,274.00","11,873.00"
"3","Pretax Income","(832.00)","(1,034.00)","702.52","491.00","3.00","136.00","(158.02)","419.00","769.00","624.00"
"4","Net Income","(832.00)","(1,034.00)","608.95","491.00","3.00","136.00","(476.91)","419.00","619.00","474.00"
"5","Cash & Short-Term Investments","3,547.00","2,283.00","2,281.96","4,071.00","6,490.00","5,990.00","7,434.00","6,900.00","6,732.00","7,123.00"
"6","Cash Only","428.00","777.00","2,278.52","1,057.00","961.00","415.00","1,102.00","617.00","707.00","1,068.00"
"7","Total Accounts Receivables","13,195.00","13,093.00","13,284.40","11,817.00","9,915.00","10,689.00","7,094.00","8,559.00","10,685.00","11,482.00"
"8","Inventories","5,022.00","5,770.00","5,667.29","5,402.00","5,381.00","6,273.00","5,870.00","6,795.00","7,063.00","7,025.00"
"9","Net Property, Plant & Equipment","55,000.00","56,100.00","55,289.27","54,410.00","53,707.00","52,865.00","54,541.00","53,741.00","53,206.00","53,107.00"
"10","Short Term Debt","-","-","-","-","-","-","-","-","-","-"
"11","Long Term Debt","-","-","-","-","-","-","-","-","-","-"
"12","Net Operating Cash Flow","1,067.00","896.00","(414.03)","1,970.00","2,728.00","(363.00)","1,455.00","(508.00)","110.00","1,113.00"
"13","Capital Expenditures","(1,073.00)","(2,185.00)","405.49","(194.00)","(343.00)","(186.00)","397.00","(74.00)","(320.00)","(752.00)"
"14","Total Shares Outstanding (million)","100,000.00","100,000.00","100,000.00","100,000.00","100,000.00","100,000.00","100,000.00","100,000.00","100,000.00","100,000.00"
