"1","Financial Year","31-12-2016       4","31-03-2017       1","30-06-2017       2","30-09-2017       3","31-12-2017       4","31-03-2018       1","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1"
"2","Sales/Revenue","1,292,085.00","1,117,368.00","1,216,508.00","1,214,809.00","1,364,666.00","904,360.00","774,907.00","870,342.00","1,054,289.00","742,065.00"
"3","Pretax Income","58,347.00","104,194.00","91,860.00","81,249.00","82,469.00","37,782.00","18,955.00","30,712.00","21,548.00","9,902.00"
"4","Net Income","36,113.00","68,538.00","67,057.00","54,363.00","48,821.00","26,072.00","10,530.00","17,731.00","8,169.00","8,347.00"
"5","Cash & Short-Term Investments","736,111.00","738,423.00","687,516.00","706,309.00","639,177.00","698,874.00","686,565.00","764,707.00","654,510.00","723,680.00"
"6","Cash Only","736,111.00","738,423.00","687,516.00","706,309.00","639,177.00","698,874.00","686,565.00","764,707.00","654,510.00","723,680.00"
"7","Total Accounts Receivables","357,055.00","249,166.00","267,792.00","271,853.00","402,418.00","429,975.00","362,837.00","270,993.00","275,369.00","290,718.00"
"8","Inventories","345,193.00","332,555.00","313,365.00","405,597.00","371,944.00","370,773.00","366,599.00","431,088.00","325,228.00","282,959.00"
"9","Net Property, Plant & Equipment","1,585,207.00","1,569,399.00","1,557,332.00","2,587,657.00","2,578,203.00","2,564,375.00","2,571,258.00","2,570,849.00","2,588,365.00","2,584,116.00"
"10","Accrued Payable","541,255.00","-","-","385,616.00","83,813.00","370,773.00","263,969.00","282,920.00","232,235.00","235,908.00"
"11","Short Term Debt","910,577.00","598,299.00","539,991.00","454,320.00","615,890.00","558,105.00","622,416.00","645,478.00","515,035.00","514,155.00"
"12","Long Term Debt","277,754.00","922,919.00","900,143.00","891,341.00","796,991.00","817,549.00","778,052.00","796,546.00","756,819.00","776,963.00"
"13","Net Operating Cash Flow","(100,565.00)","(308,264.00)","73,065.00","171,126.00","(71,884.00)","128,102.00","16,035.00","119,069.00","114,489.00","86,865.00"
"14","Capital Expenditures","(19,936.00)","(15,849.00)","(19,840.00)","(22,531.00)","(30,855.00)","(21,729.00)","(43,351.00)","(30,026.00)","(49,580.00)","(25,324.00)"
"15","Total Shares Outstanding (million)","570,111.00","570,790.00","570,790.00","570,790.00","570,818.00","570,868.80","570,874.15","570,874.15","570,874.00","570,874.00"
