"1","Financial Year","31-12-2008","31-12-2009","31-12-2010","31-12-2011","31-12-2012","31-12-2013","30-06-2014","31-12-2015","31-12-2016","31-12-2017","31-03-2018  TTM"
"2","Pretax Income","(49,128.00)","(184,293.00)","(207,964.00)","(176,558.00)","(118,012.00)","(125,717.00)","1,503.34","(7,364.04)","131,560.00","(14,806.00)","(14,631.00)"
"3","Consolidated Net Income","(60,294.00)","(187,410.00)","(225,563.00)","(176,473.00)","(118,365.00)","(126,447.00)","(13,754.74)","(81,685.74)","70,664.00","(16,578.00)","(19,391.00)"
"4","Cash & Short Term Investments","281,224.00","147,155.00","170,820.00","85,276.00","56,203.00","39,937.00","39,774.00","71,637.00","62,406.00","42,081.00",""
"5","Cash Only","222,398.00","145,495.52","99,611.00","85,276.00","52,992.80","38,679.00","36,093.00","50,311.00","47,588.00","40,063.00",""
"6","Total Accounts Receivable","64,521.00","191,283.00","121,634.00","132,577.00","146,736.00","160,348.00","52,688.00","101,836.00","141,806.00","170,860.00",""
"7","Inventories","17,938.00","35,732.00","21,779.00","31,532.00","46,049.00","41,422.00","3,211.00","14,700.00","800.00","1,347.00",""
"8","Net Property, Plant & Equipment","177,272.00","467,079.00","504,990.00","649,757.00","705,323.00","604,130.00","3,715.00","3,454.00","4,731.00","6,626.00",""
"9","Short-Term Debt (incl. Current Portion of LTD)","5,807.00","38,531.00","66,596.00","145,202.00","58,223.00","33,656.00","705.00","20.00","136.00","423.00",""
"10","Accounts Payable","10,869.00","67,951.00","39,763.00","98,503.00","58,338.00","86,159.00","22,050.00","61,019.00","89,504.00","128,537.00",""
"11","Long Term Debt","190,825.00","221,950.00","298,260.00","200,567.00","371,847.00","371,064.00","113.00","200,366.00","216,751.00","234,381.00",""
"12","Accumulated Minority Interest - Total","11,952.00","5,307.00","63,532.00","63,221.00","74,814.00","14,693.00","(1,269.00)","112.00","88.00","1,723.00",""
"13","Net Operating Cash Flow","(39,509.00)","(152,517.00)","(193,872.00)","136,394.00","2,681.00","37,457.00","40,813.00","(33,948.00)","11,235.00","32,706.00","12,947.00"
"14","Capital Expenditures (Total)","(152,398.00)","(185,369.00)","(84,768.00)","(250,549.00)","(162,108.00)","(31,680.00)","(31,792.00)","(4,658.00)","(2,748.00)","(11,455.00)","(11,264.00)"
"15","Dividends per Share (Cent)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"16","Total Shares Outstanding","456,243.13","652,596.30","653,045.30","653,045.59","685,697.87","0.00","685,701.12","685,739.02","682,739.02","751,012.92","685.70"
"17","Dividend Yield (%)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"18","Financial Year","31-12-2015 Oth","31-03-2016 Q1","30-06-2016 Q2","30-09-2016 Q3","31-12-2016 Q4","31-03-2017 Q1","30-06-2017 Q2","30-09-2017 Q3","31-12-2017 Q4","31-03-2018 Q1","31-03-2018  TTM"
"19","Pretax Income","(6,619.00)","45,259.00","(1,787.00)","84,657.00","4,531.00","(4,832.00)","(3,061.00)","(5,336.00)","(85.00)","(6,149.00)","(14,631.00)"
"20","Consolidated Net Income","(28,738.00)","19,425.00","(32,739.00)","83,532.00","1,241.00","(5,392.00)","(3,579.00)","(5,289.00)","(2,721.00)","(7,802.00)","(19,391.00)"
"21","Cash & Short Term Investments","71,637.00","87,769.00","82,659.00","62,908.00","62,406.00","81,794.00","83,066.00","58,826.00","42,081.00","41,083.00",""
"22","Cash Only","50,311.00","44,155.00","23,836.00","29,678.00","47,588.00","49,693.00","40,746.00","34,402.00","40,063.00","32,739.00",""
"23","Total Accounts Receivable","101,836.00","80,744.00","92,378.00","108,388.00","141,806.00","58,051.00","42,557.00","38,136.00","170,860.00","156,491.00",""
"24","Inventories","14,700.00","2,183.00","3,845.00","1,052.00","800.00","1,279.00","2,852.00","2,876.00","1,347.00","11,415.00",""
"25","Net Property, Plant & Equipment","3,454.00","3,247.00","3,866.00","3,741.00","4,731.00","6,424.00","6,623.00","7,168.00","6,626.00","6,289.00",""
"26","Short-Term Debt (incl. Current Portion of LTD)","20.00","20.00","136.00","136.00","136.00","136.00","136.00","136.00","423.00","90.00",""
"27","Accounts Payable","61,019.00","49,881.00","69,377.00","79,467.00","89,504.00","11,170.00","14,477.00","15,432.00","128,537.00","147,000.00",""
"28","Long Term Debt","200,366.00","204,242.00","208,577.00","212,624.00","216,751.00","221,495.00","225,397.00","230,250.00","234,381.00","243,135.00",""
"29","Accumulated Minority Interest - Total","112.00","106.00","112.00","107.00","88.00","1,060.00","983.00","911.00","1,723.00","973.00",""
"30","Net Operating Cash Flow","0.00","20,647.00","(4,030.00)","(1,694.00)","(3,688.00)","14,476.00","6,489.00","9,389.00","2,352.00","(5,283.00)","12,947.00"
"31","Capital Expenditures (Total)","0.00","(312.00)","(994.00)","(3.00)","(1,439.00)","(1,574.00)","(3,100.00)","(2,952.00)","(3,829.00)","(1,383.00)","(11,264.00)"
"32","Dividends per Share (Cent)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00",""
"33","Total Shares Outstanding","685,739.02","685,739.02","685,739.02","685,739.02","682,739.02","751,012.92","751,012.92","751,012.92","751,012.92","751,012.92",""
