"1","Financial Year","31-05-2009","31-05-2010","31-05-2011","31-05-2012","31-05-2013","31-05-2014","31-05-2015","31-05-2016","31-05-2017","31-05-2018","28-02-2018  TTM"
"2","Pretax Income","11,191.00","40,013.00","16,044.00","20,449.00","15,776.00","16,791.00","18,383.00","20,512.00","36,239.00","30,318.00","32,509.00"
"3","Consolidated Net Income","10,618.00","35,158.00","13,138.00","13,776.00","7,023.00","7,164.00","5,209.00","11,177.00","23,761.00","20,075.00","22,270.00"
"4","Cash & Short Term Investments","68,371.00","65,347.00","61,591.00","61,909.00","46,916.00","76,770.00","96,320.00","65,528.00","109,595.00","109,585.00",""
"5","Cash Only","33,807.00","48,954.00","43,049.00","51,589.00","36,871.00","67,449.00","65,579.00","65,052.00","109,049.00","75,259.00",""
"6","Total Accounts Receivable","166,488.00","182,926.00","222,450.00","270,883.00","261,217.00","242,545.00","215,158.00","190,271.00","262,236.00","270,449.00",""
"7","Inventories","90,175.00","114,266.00","140,741.00","175,498.00","177,818.00","108,394.00","96,970.00","92,778.00","118,586.00","90,363.00",""
"8","Net Property, Plant & Equipment","60,211.00","74,027.00","66,426.00","69,363.00","65,498.00","59,750.00","92,650.00","102,107.00","159,706.00","146,197.00",""
"9","Short-Term Debt (incl. Current Portion of LTD)","104,662.00","144,046.00","165,614.00","164,197.00","198,155.00","153,592.00","160,593.00","123,800.00","216,913.00","212,691.00",""
"10","Accounts Payable","90,199.00","90,315.00","136,334.00","209,589.00","158,516.00","134,127.00","111,126.00","98,414.00","138,470.00","127,610.00",""
"11","Long Term Debt","32,777.00","14,094.00","1,465.00","2,425.00","165.00","48.00","10,510.00","2,466.00","49,658.00","41,368.00",""
"12","Accumulated Minority Interest - Total","4,383.00","4,046.00","6,018.00","3,896.00","3,092.00","12,320.00","10,877.00","13,103.00","16,586.00","16,011.00",""
"13","Net Operating Cash Flow","96,479.00","(19,360.00)","(13,112.00)","17,878.00","(40,435.00)","70,301.00","48,545.00","36,756.00","(28,273.00)","21,491.00","(17,183.00)"
"14","Capital Expenditures (Total)","(6,050.00)","(5,010.00)","(2,538.00)","(11,102.00)","(3,872.00)","(1,657.00)","(38,664.00)","(11,637.00)","(64,404.00)","(2,166.00)","(1,925.00)"
"15","Dividends per Share (Cent)","0.00","0.00","0.02","0.02","0.02","0.03","0.02","0.02","0.02","0.02","0.02"
"16","Total Shares Outstanding","194,327.76","194,320.49","194,314.64","193,784.34","193,050.24","192,806.94","192,776.74","192,242.34","191,900.94","187,556.84","192.24"
"17","Dividend Yield (%)","0.00","0.00","3.53","2.78","2.75","4.69","3.60","3.70","2.09","3.17","3.60"
"18","Financial Year","29-02-2016 Q3","31-05-2016 Q4","31-08-2016 Q1","30-11-2016 Q2","28-02-2017 Q3","31-05-2017 Q4","31-08-2017 Q1","30-11-2017 Q2","28-02-2018 Q3","31-05-2018 Q4","28-02-2018  TTM"
"19","Pretax Income","2,782.00","8,788.00","3,065.00","10,623.00","12,271.00","10,195.00","3,755.00","11,066.00","7,493.00","8,004.00","32,509.00"
"20","Consolidated Net Income","868.00","6,960.00","1,068.00","6,477.00","8,147.00","8,069.00","1,569.00","7,680.00","4,952.00","5,874.00","22,270.00"
"21","Cash & Short Term Investments","70,963.00","65,528.00","67,197.00","88,183.00","109,671.00","109,595.00","101,968.00","105,025.00","89,529.00","109,585.00",""
"22","Cash Only","57,035.00","65,052.00","48,643.00","61,110.00","81,264.00","109,049.00","79,401.00","82,483.00","60,576.00","75,259.00",""
"23","Total Accounts Receivable","197,570.00","190,271.00","200,216.00","196,306.00","252,675.00","262,236.00","218,359.00","247,277.00","251,225.00","270,449.00",""
"24","Inventories","103,240.00","92,778.00","98,987.00","102,148.00","109,112.00","118,586.00","114,081.00","105,463.00","104,208.00","90,363.00",""
"25","Net Property, Plant & Equipment","100,308.00","102,107.00","116,363.00","128,302.00","163,635.00","159,706.00","157,001.00","152,489.00","148,008.00","146,197.00",""
"26","Short-Term Debt (incl. Current Portion of LTD)","169,170.00","123,800.00","147,526.00","134,682.00","186,546.00","216,913.00","184,809.00","195,657.00","201,515.00","212,691.00",""
"27","Accounts Payable","78,088.00","98,414.00","101,590.00","114,953.00","154,759.00","138,470.00","123,740.00","124,780.00","109,576.00","127,610.00",""
"28","Long Term Debt","4,111.00","2,466.00","10,501.00","18,375.00","54,026.00","49,658.00","49,530.00","47,424.00","45,490.00","41,368.00",""
"29","Accumulated Minority Interest - Total","11,582.00","13,103.00","13,496.00","14,771.00","15,700.00","16,586.00","16,080.00","16,247.00","15,995.00","16,011.00",""
"30","Net Operating Cash Flow","6,514.00","50,624.00","(14,435.00)","36,489.00","(24,105.00)","(26,222.00)","25,271.00","(2,722.00)","(13,510.00)","0.00","(17,183.00)"
"31","Capital Expenditures (Total)","(1,917.00)","(4,397.00)","(15,854.00)","(10,746.00)","(36,925.00)","(879.00)","(363.00)","(458.00)","(225.00)","0.00","(1,925.00)"
"32","Dividends per Share (Cent)","0.00","0.02","0.00","0.00","0.00","0.02","0.00","0.00","0.00","0.02",""
"33","Total Shares Outstanding","192,391.88","192,242.34","192,039.94","191,971.08","191,900.94","191,900.94","191,900.94","190,327.14","188,373.54","187,556.84",""
