"1","Financial Year","30-06-2008","30-06-2009","30-06-2010","30-06-2011","30-06-2012","30-06-2013","30-06-2014","30-06-2015","30-06-2016","30-06-2017","31-03-2018  TTM"
"2","Pretax Income","4,652.65","4,271.10","4,941.31","4,685.02","6,423.65","5,908.68","6,613.10","10,138.58","13,020.13","13,417.60","10,594.41"
"3","Consolidated Net Income","3,317.16","3,186.07","3,704.40","3,397.60","4,817.65","4,639.37","5,618.34","8,382.64","10,496.53","11,058.69","8,238.40"
"4","Cash & Short Term Investments","5,712.26","6,583.50","6,322.97","5,224.85","2,834.72","5,385.14","3,898.17","8,428.38","19,976.32","26,441.62",""
"5","Cash Only","0.00","0.00","2,522.97","1,624.85","1,534.72","4,065.51","3,898.17","8,428.38","19,976.32","21,589.93",""
"6","Total Accounts Receivable","6,724.09","5,563.26","6,892.67","7,078.34","9,217.33","8,793.19","11,289.94","11,549.82","14,055.87","12,921.58",""
"7","Inventories","4,822.88","4,542.40","4,041.66","6,232.79","6,941.16","6,557.32","7,958.41","8,615.54","9,177.96","9,748.82",""
"8","Net Property, Plant & Equipment","4,644.30","4,737.85","4,892.97","5,415.54","4,870.23","4,710.20","4,591.59","5,185.85","16,510.95","16,730.68",""
"9","Short-Term Debt (incl. Current Portion of LTD)","113.12","181.16","144.02","333.45","242.60","626.39","165.80","265.43","570.15","660.58",""
"10","Accounts Payable","836.32","456.85","686.88","1,559.39","1,397.35","952.83","1,706.81","1,911.68","2,347.69","2,687.45",""
"11","Long Term Debt","213.37","228.09","212.69","541.56","300.79","272.25","260.15","640.50","9,979.34","9,737.39",""
"12","Accumulated Minority Interest - Total","0.00","0.00","0.00","0.00","9.80","18.63","53.08","178.38","332.83","501.17",""
"13","Net Operating Cash Flow","3,245.88","4,514.86","5,114.32","3,885.57","3,992.85","7,625.45","4,377.46","9,640.26","10,179.67","14,789.25","7,695.44"
"14","Capital Expenditures (Total)","(782.78)","(261.83)","(1,818.03)","(2,140.57)","(2,341.87)","(2,795.74)","(3,343.10)","(3,260.11)","(13,929.90)","(2,618.35)","(3,419.72)"
"15","Dividends per Share (Cent)","0.03","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.01"
"16","Total Shares Outstanding","365,399.66","365,399.66","366,802.47","371,952.72","375,629.81","378,105.71","384,679.54","394,560.86","428,279.85","430,557.09","394.56"
"17","Dividend Yield (%)","58.81","12.21","10.81","10.87","7.89","6.97","7.20","2.67","2.47","2.70","2.70"
"18","Financial Year","31-12-2015 Q2","31-03-2016 Q3","30-06-2016 Q4","30-09-2016 Q1","31-12-2016 Q2","31-03-2017 Q3","30-06-2017 Q4","30-09-2017 Q1","31-12-2017 Q2","31-03-2018 Q3","31-03-2018  TTM"
"19","Pretax Income","4,412.82","2,106.46","3,117.19","3,676.00","4,350.05","2,503.68","2,887.87","3,397.41","3,155.69","1,153.44","10,594.41"
"20","Consolidated Net Income","3,240.74","2,009.01","2,401.75","3,047.78","3,264.54","2,073.92","2,672.46","2,500.81","2,225.20","839.93","8,238.40"
"21","Cash & Short Term Investments","7,788.13","16,847.33","19,976.32","21,768.62","23,750.10","21,583.72","26,441.62","25,229.90","22,509.60","20,563.04",""
"22","Cash Only","6,168.50","16,847.33","19,976.32","16,548.99","23,750.10","14,764.09","21,589.93","20,378.22","17,657.92","15,711.35",""
"23","Total Accounts Receivable","14,474.69","15,741.81","14,055.87","14,515.16","18,129.09","15,169.50","12,921.58","14,985.30","15,454.78","14,518.95",""
"24","Inventories","8,755.88","9,128.35","9,177.96","8,943.48","8,231.79","9,194.52","9,748.82","9,606.46","10,103.21","11,062.17",""
"25","Net Property, Plant & Equipment","16,533.18","16,375.04","16,510.95","16,529.46","16,292.13","16,640.80","16,730.68","11,008.92","17,300.11","17,457.89",""
"26","Short-Term Debt (incl. Current Portion of LTD)","281.76","1,039.17","570.15","702.60","898.47","806.98","660.58","660.42","664.04","661.79",""
"27","Accounts Payable","5,614.56","6,830.62","2,347.69","4,571.73","8,382.49","4,743.48","2,687.45","4,519.01","5,323.49","3,643.80",""
"28","Long Term Debt","483.91","9,663.79","9,979.34","9,835.72","9,688.04","9,801.50","9,737.39","9,564.07","9,586.25","9,485.75",""
"29","Accumulated Minority Interest - Total","292.21","304.95","332.83","381.03","405.28","464.68","501.17","526.64","548.24","584.59",""
"30","Net Operating Cash Flow","4,098.56","1,989.90","2,582.52","2,301.33","4,708.11","2,161.94","5,617.86","(368.63)","2,957.00","(510.80)","7,695.44"
"31","Capital Expenditures (Total)","(12,513.14)","(1,159.34)","198.87","(672.71)","(346.55)","(1,138.06)","(461.02)","(815.08)","(1,089.58)","(1,054.04)","(3,419.72)"
"32","Dividends per Share (Cent)","0.00","0.00","0.00","0.00","0.00","0.00","0.01","0.00","0.00","0.00",""
"33","Total Shares Outstanding","427,943.85","428,279.85","428,279.85","428,279.85","429,504.57","429,624.27","430,557.09","430,557.57","430,892.82","430,892.82",""
