"1","Financial Year","30-09-2017       3","31-12-2017       4","31-03-2018       1","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1","30-06-2019       2","30-09-2019       3","31-12-2019       4"
"2","Sales/Revenue","65,002.00","68,617.30","60,844.00","33,399.00","44,220.00","40,081.73","12,643.00","35,393.00","24,187.00","19,195.00"
"3","Pretax Income","1,766.00","34.87","1,816.00","(687.00)","(304.00)","(263.44)","(71.00)","371.00","152.00","(410.00)"
"4","Net Income","1,740.00","(138.24)","1,476.00","(641.00)","(286.00)","(84.47)","(161.00)","268.00","19.00","(387.00)"
"5","Cash & Short-Term Investments","10,387.00","20,535.17","17,954.00","18,502.00","5,634.00","7,009.25","15,637.00","7,635.00","3,820.00","10,827.00"
"6","Cash Only","5,387.00","15,493.82","12,883.00","13,390.00","4,602.00","2,961.19","15,637.00","7,635.00","3,820.00","10,827.00"
"7","Total Accounts Receivables","42,482.00","100,559.58","62,144.00","34,195.00","42,975.00","19,134.57","9,535.00","19,617.00","20,820.00","14,656.00"
"8","Inventories","145.00","178.95","172.00","176.00","165.00","152.01","151.00","170.00","164.00","155.00"
"9","Net Property, Plant & Equipment","688.00","535.69","470.00","549.00","481.00","436.67","405.00","343.00","305.00","624.00"
"10","Accrued Payable","974.00","-","-","-","-","-","-","-","-","-"
"11","Short Term Debt","29.00","91.61","62.00","57.00","32.00","82.39","53.00","24.00","8.00","-"
"12","Long Term Debt","141.00","49.64","50.00","126.00","126.00","46.40","46.00","46.00","46.00","12.00"
"13","Net Operating Cash Flow","1,767.00","79.52","(4,675.00)","894.00","(12,723.00)","1,666.76","9,035.00","(7,183.00)","(3,292.00)","7,760.00"
"14","Capital Expenditures","(267.00)","(265.05)","(270.00)","(415.00)","(238.00)","(142.01)","(378.00)","(797.00)","(348.00)","(742.00)"
"15","Total Shares Outstanding (million)","313,818.80","345,199.80","345,249.80","345,249.80","345,249.80","345,249.80","345,249.80","345,249.80","345,249.80","345,249.80"
