"1","Financial Year","30-09-2019       3","31-12-2019       4","31-03-2020       1","30-06-2020       2","30-09-2020       3","31-12-2020       4","31-03-2021       1","30-06-2021       2","30-09-2021       3","31-12-2021       4"
"2","Sales/Revenue","24,187.00","19,177.96","22,187.00","20,259.00","13,256.00","18,634.95","11,656.00","18,845.00","8,723.00","25,291.00"
"3","Pretax Income","152.00","(410.80)","(94.00)","49.00","12.00","505.41","121.00","(340.00)","(681.00)","606.00"
"4","Net Income","19.00","(387.78)","(105.00)","19.00","35.00","729.86","186.00","(352.00)","(624.00)","470.00"
"5","Cash & Short-Term Investments","3,820.00","10,827.00","3,154.00","3,930.00","13,755.00","14,408.90","15,574.00","12,726.00","15,261.00","9,164.00"
"6","Cash Only","3,820.00","10,827.00","3,154.00","3,930.00","13,755.00","14,408.90","15,574.00","12,726.00","15,261.00","9,164.00"
"7","Total Accounts Receivables","20,820.00","14,656.00","20,056.00","19,862.00","13,034.00","13,582.95","15,620.00","7,308.00","8,318.00","15,726.00"
"8","Inventories","164.00","155.00","150.00","221.00","140.00","64.53","46.00","40.00","33.00","-"
"9","Net Property, Plant & Equipment","305.00","624.00","567.00","506.00","663.00","687.87","669.00","571.00","480.00","610.00"
"10","Short Term Debt","8.00","34.00","26.00","17.00","18.00","50.16","93.00","60.00","30.00","40.00"
"11","Long Term Debt","46.00","12.00","12.00","12.00","118.00","67.49","67.00","67.00","67.00","27.00"
"12","Net Operating Cash Flow","(3,292.00)","7,760.00","(7,272.00)","344.00","9,013.00","1,036.25","3,106.00","891.00","1,767.00","(5,923.00)"
"13","Capital Expenditures","(348.00)","(742.00)","(291.00)","(273.00)","(365.00)","(274.27)","(132.00)","(120.00)","(8.00)","(263.00)"
"14","Total Shares Outstanding (million)","345,249.80","345,249.80","340,737.90","341,367.90","354,302.50","357,751.40","355,891.00","1,065,793.96","1,083,446.63","1,084,090.03"
