"1","Financial Year","31-12-2016       4","31-03-2017       1","30-06-2017       2","30-09-2017       3","31-12-2017       4","31-03-2018       1","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1"
"2","Sales/Revenue","1,049.75","1,497.00","7,723.00","65,002.00","68,617.30","60,844.00","33,399.00","44,220.00","40,081.73","12,643.00"
"3","Pretax Income","(1,868.37)","(2,039.00)","20.00","1,766.00","34.87","1,816.00","(687.00)","(304.00)","(263.44)","(71.00)"
"4","Net Income","(1,866.81)","(2,039.00)","20.00","1,740.00","(138.24)","1,476.00","(641.00)","(286.00)","(84.47)","(161.00)"
"5","Cash & Short-Term Investments","5,193.15","3,943.00","3,921.00","10,387.00","20,535.17","17,954.00","18,502.00","5,634.00","7,009.25","15,637.00"
"6","Cash Only","5,176.53","3,943.00","3,921.00","5,387.00","15,493.82","12,883.00","13,390.00","4,602.00","2,961.19","15,637.00"
"7","Total Accounts Receivables","956.79","1,844.00","8,951.00","42,482.00","100,559.58","62,144.00","34,195.00","42,975.00","19,134.57","9,535.00"
"8","Inventories","286.59","204.00","228.00","145.00","178.95","172.00","176.00","165.00","152.01","151.00"
"9","Net Property, Plant & Equipment","1,150.00","996.00","832.00","688.00","535.69","470.00","549.00","481.00","436.67","405.00"
"10","Accrued Payable","1,392.37","929.00","946.00","974.00","-","-","-","-","-","-"
"11","Short Term Debt","115.37","87.00","59.00","29.00","91.61","62.00","57.00","32.00","82.39","53.00"
"12","Long Term Debt","141.25","141.00","141.00","141.00","49.64","50.00","126.00","126.00","46.40","46.00"
"13","Net Operating Cash Flow","(895.18)","(1,631.00)","(372.00)","1,767.00","79.52","(4,675.00)","894.00","(12,723.00)","1,666.76","9,035.00"
"14","Capital Expenditures","(167.06)","(11.00)","(674.00)","(267.00)","(265.05)","(270.00)","(415.00)","(238.00)","(142.01)","(378.00)"
"15","Total Shares Outstanding (million)","283,723.00","286,989.00","292,748.80","313,818.80","345,199.80","345,249.80","345,249.80","345,249.80","345,249.80","345,249.80"
