"1","Financial Year","31-03-2018       1","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1","30-06-2019       2","30-09-2019       3","31-12-2019       4","31-03-2020       1","30-06-2020       2"
"2","Sales/Revenue","60,844.00","33,399.00","44,220.00","40,081.73","12,643.00","35,393.00","24,187.00","19,177.96","22,187.00","20,259.00"
"3","Pretax Income","1,816.00","(687.00)","(304.00)","(263.44)","(71.00)","371.00","152.00","(410.80)","(94.00)","49.00"
"4","Net Income","1,476.00","(641.00)","(286.00)","(84.47)","(161.00)","268.00","19.00","(387.78)","(105.00)","19.00"
"5","Cash & Short-Term Investments","17,954.00","18,502.00","5,634.00","7,009.25","15,637.00","7,635.00","3,820.00","10,827.00","3,154.00","3,930.00"
"6","Cash Only","12,883.00","13,390.00","4,602.00","2,961.19","15,637.00","7,635.00","3,820.00","10,827.00","3,154.00","3,930.00"
"7","Total Accounts Receivables","62,144.00","34,195.00","42,975.00","19,134.57","9,535.00","19,617.00","20,820.00","14,656.00","20,056.00","19,862.00"
"8","Inventories","172.00","176.00","165.00","152.01","151.00","170.00","164.00","155.00","150.00","221.00"
"9","Net Property, Plant & Equipment","470.00","549.00","481.00","436.67","405.00","343.00","305.00","624.00","567.00","506.00"
"10","Short Term Debt","62.00","57.00","32.00","82.39","53.00","24.00","8.00","34.00","26.00","17.00"
"11","Long Term Debt","50.00","126.00","126.00","46.40","46.00","46.00","46.00","12.00","12.00","12.00"
"12","Net Operating Cash Flow","(4,675.00)","894.00","(12,723.00)","1,666.76","9,035.00","(7,183.00)","(3,292.00)","7,760.00","(7,272.00)","344.00"
"13","Capital Expenditures","(270.00)","(415.00)","(238.00)","(142.01)","(378.00)","(797.00)","(348.00)","(742.00)","(291.00)","(273.00)"
"14","Total Shares Outstanding (million)","345,249.80","345,249.80","345,249.80","345,249.80","345,249.80","345,249.80","345,249.80","345,249.80","340,737.90","341,367.90"
