"1","Financial Year","31-03-2018       1","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1","30-06-2019       2","30-09-2019       3","31-12-2019       4","31-03-2020       1","30-06-2020       2"
"2","Sales/Revenue","201,944.71","166,324.47","223,537.69","183,932.07","251,453.10","228,784.46","235,017.43","239,234.73","231,491.20","96,047.78"
"3","Pretax Income","7,152.76","3,287.39","2,955.49","2,143.50","6,369.43","1,879.31","2,548.76","(2,170.32)","853.11","(1,587.85)"
"4","Net Income","5,336.61","2,551.21","625.76","1,744.17","4,266.38","910.37","1,510.37","(201.46)","409.33","(1,631.33)"
"5","Cash & Short-Term Investments","19,389.83","32,072.42","24,088.29","29,807.18","45,702.52","40,015.58","31,065.62","47,912.55","36,414.56","29,492.36"
"6","Cash Only","-","-","-","29,807.18","-","-","-","-","-","-"
"7","Total Accounts Receivables","252,892.14","207,295.17","249,870.57","247,961.98","196,856.47","231,266.95","250,495.96","226,249.30","213,945.07","185,594.38"
"8","Inventories","151,793.95","162,336.94","165,533.27","144,035.49","100,931.56","115,385.64","115,760.58","97,740.86","92,078.79","91,352.20"
"9","Net Property, Plant & Equipment","81,469.02","69,549.11","69,686.16","85,874.25","71,638.35","70,973.05","70,127.36","82,352.65","83,020.38","81,994.18"
"10","Short Term Debt","145,544.43","123,220.71","148,622.22","152,621.18","111,310.97","160,540.34","171,526.64","170,033.04","136,526.82","108,933.00"
"11","Long Term Debt","37,563.31","38,241.94","36,957.75","34,810.32","33,841.40","31,331.71","39,835.16","36,854.29","34,752.50","33,441.69"
"12","Net Operating Cash Flow","(3,620.66)","14,762.77","(2,589.83)","11,043.59","19,285.05","(4,260.51)","181.10","19,082.88","(9,156.79)","(4,886.08)"
"13","Capital Expenditures","(39,924.61)","12,903.87","(1,967.23)","15,271.89","(281.28)","(344.91)","(168.26)","(432.27)","(89.57)","(2.86)"
"14","Total Shares Outstanding (million)","147,827.16","147,827.16","147,827.16","147,827.16","147,827.16","147,827.16","147,827.16","147,827.16","147,827.16","147,827.16"
