"1","Financial Year","31-12-2016       4","31-03-2017       1","30-06-2017       2","30-09-2017       3","31-12-2017       4","31-03-2018       1","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1"
"2","Sales/Revenue","135,201.88","142,707.68","113,567.09","176,581.06","184,107.08","201,944.71","166,324.47","223,537.69","183,932.07","251,453.10"
"3","Pretax Income","2,863.99","2,709.76","3,555.18","4,026.09","7,300.15","7,152.76","3,287.39","2,955.49","2,143.50","6,369.43"
"4","Net Income","1,339.26","1,812.69","2,613.38","2,687.55","5,333.51","5,336.61","2,551.21","625.76","1,744.17","4,266.38"
"5","Cash & Short-Term Investments","26,521.15","29,195.27","18,481.95","31,765.17","22,702.80","19,389.83","32,072.42","24,088.29","29,807.18","45,702.52"
"6","Cash Only","-","-","-","-","-","-","-","-","29,807.18","-"
"7","Total Accounts Receivables","178,771.80","167,501.90","153,749.28","168,496.54","208,985.12","252,892.14","207,295.17","249,870.57","247,961.98","196,856.47"
"8","Inventories","103,316.26","101,965.64","115,105.41","123,055.64","141,272.25","151,793.95","162,336.94","165,533.27","144,035.49","100,931.56"
"9","Net Property, Plant & Equipment","35,596.89","35,748.00","35,916.26","42,628.85","42,316.29","81,469.02","69,549.11","69,686.16","85,874.25","71,638.35"
"10","Short Term Debt","86,276.74","77,049.64","66,227.10","90,193.53","107,895.04","145,544.43","123,220.71","148,622.22","152,621.18","111,310.97"
"11","Long Term Debt","7,192.55","6,148.35","6,999.23","6,581.13","6,434.99","37,563.31","38,241.94","36,957.75","34,810.32","33,841.40"
"12","Net Operating Cash Flow","93.85","4,423.71","(10,196.09)","21,817.39","(16,070.79)","(3,620.66)","14,762.77","(2,589.83)","11,043.59","19,285.05"
"13","Capital Expenditures","4,725.01","(699.49)","(705.11)","(7,243.83)","263.47","(39,924.61)","12,903.87","(1,967.23)","15,271.89","(281.28)"
"14","Total Shares Outstanding (million)","147,827.00","147,827.00","147,827.00","147,827.16","147,827.16","147,827.16","147,827.16","147,827.16","147,827.16","147,827.16"
