"1","Financial Year","31-12-2018       4","31-03-2019       1","30-06-2019       2","30-09-2019       3","31-12-2019       4","31-03-2020       1","30-06-2020       2","30-09-2020       3","31-12-2020       4","31-03-2021       1"
"2","Sales/Revenue","183,932.07","251,453.10","228,784.46","235,017.43","239,234.73","231,491.20","96,047.78","191,977.17","216,474.49","193,462.83"
"3","Pretax Income","2,143.50","6,369.43","1,879.31","2,548.76","(2,170.32)","853.11","(1,587.85)","2,548.12","(8,333.72)","3,618.53"
"4","Net Income","1,744.17","4,266.38","910.37","1,510.37","(201.46)","409.33","(1,631.33)","1,946.87","(10,456.95)","2,437.80"
"5","Cash & Short-Term Investments","29,807.18","45,702.52","40,015.58","31,065.62","47,912.55","36,414.56","29,492.36","45,676.79","32,681.45","43,870.35"
"6","Cash Only","29,807.18","-","-","-","-","-","-","-","-","-"
"7","Total Accounts Receivables","247,961.98","196,856.47","231,266.95","250,495.96","226,249.30","213,945.07","185,594.38","202,448.37","191,435.11","209,280.51"
"8","Inventories","144,035.49","100,931.56","115,385.64","115,760.58","97,740.86","92,078.79","91,352.20","93,129.95","92,024.34","92,054.87"
"9","Net Property, Plant & Equipment","85,874.25","71,638.35","70,973.05","70,127.36","82,352.65","83,020.38","81,994.18","80,976.55","79,965.26","77,704.50"
"10","Short Term Debt","152,621.18","111,310.97","160,540.34","171,526.64","170,033.04","136,526.82","108,933.00","125,988.90","118,079.92","133,044.62"
"11","Long Term Debt","34,810.32","33,841.40","31,331.71","39,835.16","36,854.29","34,752.50","33,441.69","32,448.58","31,175.89","28,341.90"
"12","Net Operating Cash Flow","11,043.59","19,285.05","(4,260.51)","181.10","19,082.88","(9,156.79)","(4,886.08)","17,390.20","(11,725.95)","13,421.75"
"13","Capital Expenditures","15,271.89","(281.28)","(344.91)","(168.26)","(432.27)","(89.57)","(2.86)","(6.80)","(10.15)","(15.14)"
"14","Total Shares Outstanding (million)","147,827.16","147,827.16","147,827.16","147,827.16","147,827.16","147,827.16","147,827.16","147,827.16","147,827.16","147,827.16"
