"1","Financial Year","31-12-2009","31-12-2010","31-12-2011","31-12-2012","31-12-2013","31-12-2014","31-12-2015","31-12-2016","31-12-2017","31-12-2018"
"2","Sales/Revenue","103,180.66","85,143.35","97,263.76","161,974.60","132,948.25","210,559.76","156,652.68","122,836.45","115,446.89","150,190.00"
"3","Pretax Income","(8,364.71)","6,826.75","804.50","19,152.86","14,069.41","9,776.93","(24,739.62)","(17,247.64)","1,447.52","(14,976.00)"
"4","Net Income","(4,419.24)","1,043.77","(519.31)","8,756.91","13,058.54","4,966.77","(24,736.70)","(22,757.48)","4,675.76","(18,785.00)"
"5","Cash & Short-Term Investments","19,109.07","6,642.60","16,239.92","24,086.87","17,760.41","17,311.75","31,314.22","28,276.03","17,514.24","29,556.00"
"6","Total Accounts Receivables","94,177.83","84,568.22","64,660.93","79,441.45","80,851.07","103,883.70","69,426.11","47,191.40","50,726.22","50,481.00"
"7","Inventories","182,454.42","155,336.76","166,881.58","210,291.62","233,543.98","231,796.74","210,216.93","212,660.94","218,053.03","206,185.00"
"8","Net Property, Plant & Equipment","17,969.97","13,123.23","15,744.92","15,132.63","18,839.61","19,160.71","19,373.31","21,927.11","43,374.09","32,628.00"
"9","Accrued Payable","-","-","-","-","-","-","-","-","112,453.05","-"
"10","Short Term Debt","34,257.45","33,178.86","43,238.32","68,513.79","47,391.08","57,005.72","50,851.95","74,217.39","108,879.40","75,081.00"
"11","Long Term Debt","58,544.21","56,246.04","73,432.24","24,664.62","49,117.96","42,877.96","60,652.29","47,320.26","17,917.45","24,264.00"
"12","Net Operating Cash Flow","(10,350.73)","3,394.64","2,982.50","(4,696.39)","(50,361.42)","10,255.61","11,296.73","(9,119.16)","7,312.35","16,243.00"
"13","Capital Expenditures","(190.24)","(178.47)","(2,103.06)","(1,677.48)","(5,667.39)","(2,545.50)","(2,635.23)","(12,726.52)","(6,192.07)","(3,490.00)"
"14","Total Shares Outstanding (million)","205,978.00","205,978.00","205,978.00","205,978.00","205,978.00","205,978.00","205,978.00","216,276.90","300,277.20","400,369.00"
