"1","Financial Year","31-12-2008","31-12-2009","31-12-2010","31-12-2011","31-12-2012","31-12-2013","31-12-2014","31-12-2015","31-12-2016","31-12-2017","31-03-2018  TTM"
"2","Pretax Income","20,617.00","21,442.00","9,885.00","9,220.00","5,987.00","9,943.00","20,219.00","6,306.00","(1,198.00)","(9,881.00)","(23,210.00)"
"3","Consolidated Net Income","15,305.00","15,495.00","5,775.00","7,265.00","2,364.00","5,005.00","14,461.00","3,742.00","(3,470.00)","(10,436.00)","(23,952.00)"
"4","Cash & Short Term Investments","17,162.00","26,599.00","26,841.00","16,577.00","21,194.00","27,149.00","20,883.00","20,473.00","12,683.00","11,669.00",""
"5","Cash Only","5,139.00","8,706.00","5,447.00","5,624.00","8,948.00","8,250.00","4,518.00","5,884.00","8,182.00","11,669.00",""
"6","Total Accounts Receivable","207,287.00","198,262.00","202,233.00","209,091.00","241,635.00","201,265.00","228,140.00","207,146.00","201,930.00","209,266.00",""
"7","Inventories","32,719.00","29,633.00","35,343.00","39,227.00","38,570.00","40,630.00","39,817.00","38,482.00","36,640.00","22,929.00",""
"8","Net Property, Plant & Equipment","40,863.00","52,089.00","51,308.00","38,845.00","37,391.00","43,873.00","48,317.00","46,956.00","48,197.00","50,876.00",""
"9","Short-Term Debt (incl. Current Portion of LTD)","50,072.00","50,123.00","62,340.00","80,036.00","101,038.00","99,764.00","97,787.00","94,543.00","81,429.00","76,235.00",""
"10","Accounts Payable","90,227.00","83,377.00","102,313.00","95,470.00","115,723.00","103,467.00","103,655.00","81,276.00","78,609.00","98,056.00",""
"11","Long Term Debt","21,826.00","16,097.00","11,644.00","1,299.00","4,132.00","17,300.00","11,995.00","7,197.00","21,035.00","18,826.00",""
"12","Accumulated Minority Interest - Total","13,870.00","12,046.00","10,115.00","7,358.00","8,153.00","6,290.00","6,291.00","8,060.00","8,358.00","8,320.00",""
"13","Net Operating Cash Flow","40,845.00","17,708.00","14,092.00","(16,533.00)","(16,361.00)","7,233.00","7,936.00","(3,253.00)","(2,885.00)","8,798.00","0.00"
"14","Capital Expenditures (Total)","(2,156.00)","(2,746.00)","(3,146.00)","(1,225.00)","(1,821.00)","(8,417.00)","(8,291.00)","(1,479.00)","(4,235.00)","0.00","0.00"
"15","Dividends per Share (Cent)","0.02","0.04","0.02","0.02","0.02","0.03","0.00","0.03","0.00","0.00","0.00"
"16","Total Shares Outstanding","72,469.50","72,469.00","72,469.00","72,469.00","72,469.00","72,469.00","72,469.00","72,469.00","72,469.00","72,469.00","72.47"
"17","Dividend Yield (%)","3.21","5.95","3.00","3.28","3.75","4.11","0.00","2.83","0.00","0.00","0.00"
"18","Financial Year","31-12-2015 Q4","31-03-2016 Q1","30-06-2016 Q2","30-09-2016 Q3","31-12-2016 Q4","31-03-2017 Q1","30-06-2017 Q2","30-09-2017 Q3","31-12-2017 Oth","31-03-2018 Oth","31-03-2018  TTM"
"19","Pretax Income","272.00","49.00","65.00","52.00","(1,408.00)","(2,603.00)","(2,745.00)","(2,449.00)","(2,083.00)","(15,933.00)","(23,210.00)"
"20","Consolidated Net Income","(292.00)","(626.00)","(600.00)","(384.00)","(1,813.00)","(2,762.00)","(2,942.00)","(2,506.00)","(2,224.00)","(16,280.00)","(23,952.00)"
"21","Cash & Short Term Investments","20,473.00","12,973.00","12,179.00","11,638.00","12,683.00","9,569.00","8,976.00","7,519.00","11,669.00","9,183.00",""
"22","Cash Only","5,884.00","12,214.00","11,420.00","10,879.00","8,182.00","9,569.00","8,976.00","7,519.00","11,669.00","9,183.00",""
"23","Total Accounts Receivable","207,146.00","224,001.00","230,401.00","220,486.00","201,930.00","199,219.00","211,021.00","221,042.00","209,266.00","189,043.00",""
"24","Inventories","38,482.00","37,649.00","35,590.00","33,562.00","36,640.00","34,599.00","30,194.00","24,026.00","22,929.00","20,711.00",""
"25","Net Property, Plant & Equipment","46,956.00","46,674.00","46,768.00","47,179.00","48,197.00","50,076.00","50,853.00","51,844.00","50,876.00","50,128.00",""
"26","Short-Term Debt (incl. Current Portion of LTD)","94,543.00","91,617.00","91,700.00","91,170.00","81,429.00","81,620.00","80,691.00","75,600.00","76,235.00","71,858.00",""
"27","Accounts Payable","81,276.00","103,412.00","107,587.00","97,136.00","78,609.00","78,915.00","92,049.00","104,752.00","98,056.00","94,800.00",""
"28","Long Term Debt","7,197.00","6,407.00","6,302.00","8,289.00","21,035.00","24,368.00","22,760.00","21,227.00","18,826.00","18,147.00",""
"29","Accumulated Minority Interest - Total","8,060.00","8,198.00","8,281.00","8,341.00","8,358.00","8,315.00","8,348.00","8,234.00","8,320.00","8,463.00",""
"30","Net Operating Cash Flow","2,313.00","(4,276.00)","(346.00)","443.00","1,294.00","(5,283.00)","3,046.00","6,541.00","4,494.00","0.00","0.00"
"31","Capital Expenditures (Total)","(1,479.00)","0.00","0.00","0.00","(4,235.00)","0.00","0.00","0.00","0.00","0.00","0.00"
"32","Dividends per Share (Cent)","0.03","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00",""
"33","Total Shares Outstanding","72,469.00","72,469.00","72,469.00","72,469.00","72,469.00","72,469.00","72,469.00","72,469.00","72,469.00","72,469.00",""
