"1","Financial Year","30-06-2018       1","30-09-2018       2","31-12-2018       3","31-03-2019       4","30-06-2019       1","30-09-2019       2","31-12-2019       3","31-03-2020       4","30-06-2020       1","30-09-2020       2"
"2","Sales/Revenue","9,067.00","6,667.00","6,467.00","6,251.00","8,672.00","6,732.00","6,871.00","5,791.00","7,160.00","4,797.00"
"3","Pretax Income","1,562.00","681.00","714.00","(616.00)","904.00","409.00","272.00","(995.00)","640.00","(469.00)"
"4","Net Income","787.00","408.00","474.00","(1,209.00)","295.00","319.00","23.00","(1,247.00)","83.00","(607.00)"
"5","Cash & Short-Term Investments","5,874.00","6,254.00","7,335.00","5,699.00","7,977.00","5,818.00","6,761.00","6,311.00","7,597.00","7,442.00"
"6","Cash Only","3,652.00","3,608.00","6,196.00","-","4,004.00","2,773.00","2,682.00","3,057.00","4,318.00","4,045.00"
"7","Total Accounts Receivables","7,775.00","6,985.00","6,449.00","7,086.00","5,754.00","7,180.00","6,711.00","5,539.00","5,331.00","4,557.00"
"8","Inventories","2.00","2.00","2.00","10.00","2.00","2.00","2.00","12.00","12.00","10.00"
"9","Net Property, Plant & Equipment","6,024.00","6,092.00","5,876.00","5,597.00","5,485.00","5,288.00","5,415.00","5,433.00","5,220.00","5,041.00"
"10","Short Term Debt","838.00","728.00","594.00","494.00","441.00","440.00","665.00","679.00","652.00","582.00"
"11","Long Term Debt","6,305.00","6,183.00","6,073.00","5,972.00","5,855.00","5,741.00","5,667.00","5,652.00","5,645.00","5,679.00"
"12","Net Operating Cash Flow","1,279.00","2,529.00","2,465.00","(308.00)","3,502.00","148.00","2,265.00","874.00","2,107.00","1,518.00"
"13","Capital Expenditures","(963.00)","(1,222.00)","(1,001.00)","(1,010.00)","(1,047.00)","(846.00)","(892.00)","(1,233.00)","(767.00)","(860.00)"
"14","Total Shares Outstanding (million)","345,907.82","345,907.82","345,907.82","345,847.82","345,847.82","345,847.82","345,847.82","345,847.82","345,848.00","345,848.00"
