"1","Financial Year","30-06-2017       1","30-09-2017       2","31-12-2017       3","31-03-2018       4","30-06-2018       1","30-09-2018       2","31-12-2018       3","31-03-2019       4","30-06-2019       1","30-09-2019       2"
"2","Sales/Revenue","3,819.00","4,818.00","6,731.00","7,173.00","9,067.00","6,667.00","6,467.00","6,252.00","8,672.00","6,732.00"
"3","Pretax Income","372.00","284.00","544.00","982.00","1,562.00","681.00","714.00","(633.00)","904.00","409.00"
"4","Net Income","407.00","239.00","473.00","190.00","787.00","408.00","474.00","(1,262.00)","295.00","319.00"
"5","Cash & Short-Term Investments","7,250.00","5,829.00","6,404.00","5,801.00","5,874.00","6,254.00","7,335.00","5,699.00","7,977.00","5,818.00"
"6","Cash Only","7,250.00","5,829.00","3,862.00","-","3,652.00","3,608.00","6,196.00","2,330.00","4,004.00","2,773.00"
"7","Total Accounts Receivables","3,638.00","5,185.00","5,079.00","7,234.00","7,775.00","6,985.00","6,449.00","6,931.00","5,754.00","7,180.00"
"8","Inventories","45.00","21.00","-","29.00","2.00","2.00","2.00","10.00","2.00","2.00"
"9","Net Property, Plant & Equipment","6,200.00","6,334.00","6,463.00","6,230.00","6,024.00","6,092.00","5,876.00","5,938.00","5,485.00","5,288.00"
"10","Accrued Payable","2,251.00","2,470.00","-","-","-","-","-","-","-","-"
"11","Short Term Debt","367.00","-","949.00","906.00","838.00","728.00","594.00","-","441.00","440.00"
"12","Long Term Debt","6,232.00","6,630.00","6,674.00","6,471.00","6,305.00","6,183.00","6,073.00","5,969.00","5,855.00","5,741.00"
"13","Net Operating Cash Flow","966.00","583.00","1,756.00","965.00","1,279.00","2,529.00","2,465.00","330.00","3,502.00","148.00"
"14","Capital Expenditures","(816.00)","(970.00)","(1,161.00)","(701.00)","(963.00)","(1,222.00)","(1,001.00)","(1,624.00)","(1,047.00)","(846.00)"
"15","Total Shares Outstanding (million)","315,738.00","-","346,107.82","345,908.00","345,907.82","345,907.82","345,907.82","345,848.00","345,847.82","345,847.82"
