"1","Financial Year","31-12-2016       4","31-03-2017       1","30-06-2017       2","30-09-2017       3","31-12-2017       4","31-03-2018       1","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1"
"2","Sales/Revenue","18,346.00","15,495.00","13,169.00","15,795.00","19,058.00","22,183.00","25,274.00","25,956.00","26,588.00","17,816.00"
"3","Pretax Income","380.00","(770.00)","(2,042.00)","(344.00)","2,316.00","(1,665.00)","236.00","270.00","(2,029.00)","(3,202.00)"
"4","Net Income","1,111.00","(1,205.00)","(2,313.00)","(524.00)","442.00","(1,952.00)","(130.00)","(34.00)","(2,155.00)","(3,472.00)"
"5","Cash & Short-Term Investments","5,347.00","4,717.00","9,547.00","6,843.00","2,885.00","3,913.00","3,721.00","3,302.00","5,231.00","3,051.00"
"6","Cash Only","5,215.00","4,584.00","9,458.00","6,753.00","2,795.00","3,822.00","3,629.00","3,237.00","5,166.00","2,985.00"
"7","Total Accounts Receivables","23,332.00","19,698.00","17,125.00","19,756.00","20,840.00","42,539.00","29,428.00","26,202.00","27,170.00","25,039.00"
"8","Inventories","72,980.00","78,073.00","78,826.00","85,562.00","97,863.00","57,641.00","65,250.00","68,847.00","67,319.00","65,316.00"
"9","Net Property, Plant & Equipment","52,327.00","51,356.00","50,266.00","49,384.00","48,509.00","47,636.00","46,700.00","45,828.00","45,082.00","44,222.00"
"10","Short Term Debt","15,795.00","12,816.00","19,417.00","23,778.00","26,097.00","22,400.00","18,836.00","18,645.00","26,400.00","31,909.00"
"11","Long Term Debt","31,033.00","36,584.00","30,742.00","25,539.00","18,826.00","15,069.00","12,126.00","14,717.00","19,928.00","13,116.00"
"12","Net Operating Cash Flow","(6,890.00)","(4,834.00)","4,344.00","(3,745.00)","(4,294.00)","8,776.00","7,731.00","(381.00)","(6,123.00)","157.00"
"13","Capital Expenditures","(460.00)","(156.00)","(11.00)","(176.00)","(153.00)","(75.00)","(34.00)","(13.00)","(95.00)","(17.00)"
"14","Total Shares Outstanding (million)","243,000.00","243,000.00","243,000.00","267,300.00","267,300.00","267,300.00","267,300.00","267,300.00","267,300.00","267,300.00"
