"1","Financial Year","30-06-2017       2","30-09-2017       3","31-12-2017       4","31-03-2018       1","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1","30-06-2019       2","30-09-2019       3"
"2","Sales/Revenue","13,169.00","15,795.00","19,058.00","22,183.00","25,274.00","25,956.00","26,588.00","17,816.00","16,895.00","18,221.00"
"3","Pretax Income","(2,042.00)","(344.00)","2,316.00","(1,665.00)","236.00","270.00","(2,029.00)","(3,202.00)","(1,700.00)","(2,912.00)"
"4","Net Income","(2,313.00)","(524.00)","442.00","(1,952.00)","(130.00)","(34.00)","(2,155.00)","(3,472.00)","(1,821.00)","(3,162.00)"
"5","Cash & Short-Term Investments","9,547.00","6,843.00","2,885.00","3,913.00","3,721.00","3,302.00","5,231.00","3,051.00","2,757.00","1,687.00"
"6","Cash Only","9,458.00","6,753.00","2,795.00","3,822.00","3,629.00","3,237.00","5,166.00","2,985.00","2,691.00","1,682.00"
"7","Total Accounts Receivables","17,125.00","19,756.00","20,840.00","42,539.00","29,428.00","26,202.00","27,170.00","25,039.00","24,090.00","26,231.00"
"8","Inventories","78,826.00","85,562.00","97,863.00","57,641.00","65,250.00","68,847.00","67,319.00","65,316.00","66,351.00","63,251.00"
"9","Net Property, Plant & Equipment","50,266.00","49,384.00","48,509.00","47,636.00","46,700.00","45,828.00","45,082.00","44,222.00","43,570.00","42,915.00"
"10","Short Term Debt","19,417.00","23,778.00","26,097.00","22,400.00","18,836.00","18,645.00","26,400.00","31,909.00","33,338.00","32,139.00"
"11","Long Term Debt","30,742.00","25,539.00","18,826.00","15,069.00","12,126.00","14,717.00","19,928.00","13,116.00","12,348.00","11,537.00"
"12","Net Operating Cash Flow","4,344.00","(3,745.00)","(4,294.00)","8,776.00","7,731.00","(381.00)","(6,123.00)","157.00","(234.00)","207.00"
"13","Capital Expenditures","(11.00)","(176.00)","(153.00)","(75.00)","(34.00)","(13.00)","(95.00)","(17.00)","(39.00)","(3.00)"
"14","Total Shares Outstanding (million)","243,000.00","267,300.00","267,300.00","267,300.00","267,300.00","267,300.00","267,300.00","267,300.00","267,300.00","267,300.00"
