"1","Financial Year","31-03-2018       1","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1","30-06-2019       2","30-09-2019       3","31-12-2019       4","31-03-2020       1","30-06-2020       2"
"2","Sales/Revenue","22,183.00","25,274.00","25,956.00","26,588.00","17,816.00","16,895.00","18,221.00","18,161.00","9,933.00","4,928.00"
"3","Pretax Income","(1,665.00)","236.00","270.00","(2,029.00)","(3,202.00)","(1,700.00)","(2,912.00)","(4,053.00)","(2,910.00)","(4,392.00)"
"4","Net Income","(1,952.00)","(130.00)","(34.00)","(2,155.00)","(3,472.00)","(1,821.00)","(3,162.00)","(4,285.00)","(3,062.00)","(4,431.00)"
"5","Cash & Short-Term Investments","3,913.00","3,721.00","3,302.00","5,231.00","3,051.00","2,757.00","1,687.00","2,445.00","1,517.00","2,258.00"
"6","Cash Only","3,822.00","3,629.00","3,237.00","5,166.00","2,985.00","2,691.00","1,682.00","2,445.00","1,517.00","2,258.00"
"7","Total Accounts Receivables","42,539.00","29,428.00","26,202.00","27,170.00","25,039.00","24,090.00","26,231.00","32,300.00","36,429.00","35,264.00"
"8","Inventories","57,641.00","65,250.00","68,847.00","67,319.00","65,316.00","66,351.00","63,251.00","64,671.00","63,779.00","64,640.00"
"9","Net Property, Plant & Equipment","47,636.00","46,700.00","45,828.00","45,082.00","44,222.00","43,570.00","42,915.00","42,432.00","41,959.00","41,472.00"
"10","Short Term Debt","22,400.00","18,836.00","18,645.00","26,400.00","31,909.00","33,338.00","32,139.00","43,466.00","47,125.00","47,666.00"
"11","Long Term Debt","15,069.00","12,126.00","14,717.00","19,928.00","13,116.00","12,348.00","11,537.00","11,376.00","10,118.00","9,898.00"
"12","Net Operating Cash Flow","8,776.00","7,731.00","(381.00)","(6,123.00)","157.00","(234.00)","207.00","(9,057.00)","(2,377.00)","2,034.00"
"13","Capital Expenditures","(75.00)","(34.00)","(13.00)","(95.00)","(17.00)","(39.00)","(3.00)","(21.00)","(25.00)","(61.00)"
"14","Total Shares Outstanding (million)","267,300.00","267,300.00","267,300.00","267,300.00","267,300.00","267,300.00","267,300.00","267,300.00","267,300.00","267,300.00"
