"1","Financial Year","31-12-2018       4","31-03-2019       1","30-06-2019       2","30-09-2019       3","31-12-2019       4","31-03-2020       1","30-06-2020       2","30-09-2020       3","31-12-2020       4","31-03-2021       1"
"2","Sales/Revenue","26,588.00","17,816.00","16,895.00","18,221.00","18,161.00","9,933.00","4,928.00","35,120.00","14,326.00","16,258.00"
"3","Pretax Income","(2,029.00)","(3,202.00)","(1,700.00)","(2,912.00)","(4,053.00)","(2,910.00)","(4,392.00)","3,370.00","6,187.00","460.00"
"4","Net Income","(2,155.00)","(3,472.00)","(1,821.00)","(3,162.00)","(4,285.00)","(3,062.00)","(4,431.00)","3,405.00","5,540.00","490.00"
"5","Cash & Short-Term Investments","5,231.00","3,051.00","2,757.00","1,687.00","2,445.00","1,517.00","2,258.00","3,694.00","1,569.00","1,210.00"
"6","Cash Only","5,166.00","2,985.00","2,691.00","1,682.00","2,445.00","1,517.00","2,258.00","3,694.00","1,569.00","1,210.00"
"7","Total Accounts Receivables","27,170.00","25,039.00","24,090.00","26,231.00","32,300.00","36,429.00","35,264.00","41,168.00","49,028.00","34,706.00"
"8","Inventories","67,319.00","65,316.00","66,351.00","63,251.00","64,671.00","63,779.00","64,640.00","41,751.00","36,763.00","46,658.00"
"9","Net Property, Plant & Equipment","45,082.00","44,222.00","43,570.00","42,915.00","42,432.00","41,959.00","41,472.00","40,897.00","40,280.00","39,840.00"
"10","Short Term Debt","26,400.00","31,909.00","33,338.00","32,139.00","43,466.00","47,125.00","47,666.00","23,413.00","21,666.00","22,670.00"
"11","Long Term Debt","19,928.00","13,116.00","12,348.00","11,537.00","11,376.00","10,118.00","9,898.00","10,082.00","9,270.00","8,481.00"
"12","Net Operating Cash Flow","(6,123.00)","157.00","(234.00)","207.00","(9,057.00)","(2,377.00)","2,034.00","24,320.00","(7,460.00)","(341.00)"
"13","Capital Expenditures","(95.00)","(17.00)","(39.00)","(3.00)","(21.00)","(25.00)","(61.00)","(33.00)","22.00","-"
"14","Total Shares Outstanding (million)","267,300.00","267,300.00","267,300.00","267,300.00","267,300.00","267,300.00","267,300.00","801,908.02","801,900.00","801,900.00"
