"1","Financial Year","30-06-2018       1","30-09-2018       2","31-12-2018       3","31-03-2019       4","30-06-2019       1","30-09-2019       2","31-12-2019       3","31-03-2020       4","30-06-2020       1","30-09-2020       2"
"2","Sales/Revenue","18,586.00","19,171.00","15,886.00","15,381.00","17,423.00","19,503.00","16,272.00","14,535.81","14,619.00","15,097.00"
"3","Pretax Income","1,682.00","1,896.00","494.00","(584.00)","409.00","1,343.00","(107.00)","(612.17)","821.00","(116.00)"
"4","Net Income","1,291.00","1,460.00","498.00","(533.00)","327.00","913.00","(357.00)","(272.63)","687.00","(357.00)"
"5","Cash & Short-Term Investments","6,795.00","6,934.00","9,436.00","7,923.39","7,994.00","10,082.00","7,373.00","7,616.00","7,535.00","8,854.00"
"6","Cash Only","6,698.00","6,235.00","8,228.00","6,707.07","6,767.00","8,780.00","6,685.00","6,808.00","6,527.00","7,848.00"
"7","Total Accounts Receivables","16,133.00","16,690.00","13,674.00","14,720.67","16,490.00","14,763.00","15,728.00","15,365.00","14,304.00","16,847.00"
"8","Inventories","11,439.00","11,268.00","11,699.00","12,142.46","11,035.00","11,666.00","12,615.00","11,405.00","11,508.00","10,105.00"
"9","Net Property, Plant & Equipment","35,693.00","34,739.00","33,829.00","33,053.46","35,872.00","35,733.00","34,551.00","35,302.00","34,408.00","33,424.00"
"10","Accrued Payable","-","-","-","-","-","-","-","-","10,197.00","8,650.00"
"11","Short Term Debt","9,658.00","9,203.00","7,893.00","7,095.48","6,636.00","6,455.00","6,406.00","6,645.00","5,660.00","6,184.00"
"12","Long Term Debt","2,681.00","2,492.00","2,276.00","2,015.44","3,622.00","2,781.00","2,736.00","2,490.00","2,431.00","4,546.00"
"13","Net Operating Cash Flow","2,413.00","1,117.00","4,276.00","(593.41)","1,712.00","4,165.00","(2,365.00)","2,195.00","1,408.00","(647.00)"
"14","Capital Expenditures","(1,370.00)","(219.00)","(232.00)","(544.16)","(572.00)","(1,061.00)","(170.00)","(1,394.00)","(340.00)","(357.00)"
"15","Total Shares Outstanding (million)","241,994.99","241,994.99","241,994.99","240,936.19","239,886.19","239,886.19","239,886.19","239,566.19","239,566.19","239,926.19"
