"1","Financial Year","31-03-2017       Other","30-06-2017       1","30-09-2017       2","31-12-2017       3","31-03-2018       4","30-06-2018       1","30-09-2018       2","31-12-2018       3","31-03-2019       4","30-06-2019       1"
"2","Sales/Revenue","20,220.50","19,391.00","21,132.00","18,024.00","18,093.20","18,586.00","19,171.00","15,886.00","15,381.00","17,423.00"
"3","Pretax Income","(212.50)","580.00","1,035.00","(436.00)","(203.35)","1,682.00","1,896.00","494.00","(584.00)","409.00"
"4","Net Income","58.84","412.00","718.00","(590.00)","(226.84)","1,291.00","1,460.00","498.00","(533.00)","327.00"
"5","Cash & Short-Term Investments","5,002.05","5,374.00","4,572.00","5,379.00","6,094.65","6,795.00","6,934.00","9,436.00","7,923.00","7,994.00"
"6","Cash Only","4,485.28","5,270.00","4,469.00","5,281.00","6,001.49","6,698.00","6,235.00","8,228.00","6,707.00","6,767.00"
"7","Total Accounts Receivables","19,734.40","18,072.00","20,197.00","17,154.00","17,208.82","16,133.00","16,690.00","13,674.00","14,720.00","16,490.00"
"8","Inventories","11,512.98","12,524.00","11,882.00","10,675.00","11,137.94","11,439.00","11,268.00","11,699.00","12,142.00","11,035.00"
"9","Net Property, Plant & Equipment","38,118.62","37,431.00","36,943.00","36,267.00","35,305.09","35,693.00","34,739.00","33,829.00","32,961.00","35,872.00"
"10","Accrued Payable","-","-","15,088.00","12,009.00","12,650.18","12,259.00","11,118.00","11,322.00","11,742.00","-"
"11","Short Term Debt","9,735.98","9,712.00","9,120.00","9,175.00","9,288.94","9,658.00","9,203.00","7,893.00","7,096.00","6,636.00"
"12","Long Term Debt","5,068.55","4,188.00","3,539.00","3,411.00","3,530.20","2,681.00","2,492.00","2,276.00","2,015.00","3,622.00"
"13","Net Operating Cash Flow","6,610.92","1,421.00","2,233.00","1,640.00","1,128.18","2,413.00","1,117.00","4,276.00","(639.00)","1,712.00"
"14","Capital Expenditures","(5,660.75)","(314.00)","(1,874.00)","250.00","(857.74)","(1,370.00)","(219.00)","(232.00)","(647.00)","(572.00)"
"15","Total Shares Outstanding (million)","241,995.00","241,995.00","241,994.99","241,994.99","241,994.99","241,994.99","241,994.99","241,994.99","241,994.99","239,886.19"
