"1","Financial Year","31-03-2017       1","30-06-2017       2","30-09-2017       3","31-12-2017       4","31-03-2018       1","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1","30-06-2019       2"
"2","Sales/Revenue","109,631.00","82,949.00","106,478.00","100,118.78","70,936.00","66,948.00","83,620.00","89,282.69","69,402.00","75,653.00"
"3","Pretax Income","17,216.00","10,075.00","8,188.00","(37,025.31)","(1,649.00)","5,453.00","12,414.00","(456.63)","7,484.00","2,658.00"
"4","Net Income","13,187.00","8,422.00","6,427.00","(38,288.69)","(1,736.00)","2,394.00","9,344.00","1,177.16","4,656.00","2,424.00"
"5","Cash & Short-Term Investments","115,941.00","121,234.00","123,133.00","114,077.80","114,814.00","98,591.00","87,364.00","106,978.49","85,950.00","62,662.00"
"6","Cash Only","105,571.00","110,765.00","112,644.00","104,399.73","21,183.00","3,642.00","12,111.00","3,140.04","24,510.00","3,326.00"
"7","Total Accounts Receivables","16,365.00","16,891.00","27,829.00","25,697.88","17,752.00","14,114.00","18,633.00","20,628.21","11,888.00","17,968.00"
"8","Inventories","13,611.00","13,259.00","14,910.00","16,975.43","16,051.00","18,598.00","20,414.00","12,237.92","11,944.00","14,890.00"
"9","Net Property, Plant & Equipment","742,791.00","742,766.00","739,099.00","698,826.34","661,003.00","663,585.00","672,676.00","683,658.92","688,145.00","690,699.00"
"10","Accrued Payable","-","-","-","55,720.12","50,122.00","43,072.00","54,488.00","51,681.26","45,821.00","46,916.00"
"11","Short Term Debt","42,922.00","37,899.00","34,810.00","29,577.18","39,495.00","45,869.00","31,181.00","57,796.95","39,640.00","32,231.00"
"12","Long Term Debt","107,534.00","108,766.00","109,338.00","110,291.56","106,151.00","102,406.00","99,433.00","95,599.23","89,037.00","82,638.00"
"13","Net Operating Cash Flow","16,924.00","13,485.00","7,939.00","(21,270.45)","2,429.00","8,515.00","18,325.00","3,987.66","10,853.00","(1,841.00)"
"14","Capital Expenditures","(29,053.00)","(3,931.00)","(4,464.00)","16,748.50","(5,149.00)","(9,886.00)","(9,965.00)","(4,991.91)","(6,077.00)","(5,357.00)"
"15","Total Shares Outstanding (million)","279,564.00","279,564.00","279,563.90","279,563.90","279,563.90","279,563.90","279,563.90","279,563.90","279,514.90","279,033.20"
