"1","Financial Year","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1","30-06-2019       2","30-09-2019       3","31-12-2019       4","31-03-2020       1","30-06-2020       2","30-09-2020       3"
"2","Sales/Revenue","66,948.00","83,620.00","89,282.69","69,402.00","75,653.00","93,549.00","108,924.04","98,881.00","97,422.00","137,223.00"
"3","Pretax Income","5,453.00","12,414.00","(456.63)","7,484.00","2,658.00","7,550.00","10,716.90","8,366.00","25,655.00","27,160.00"
"4","Net Income","2,394.00","9,344.00","1,177.16","4,656.00","2,424.00","5,163.00","8,674.62","5,818.00","19,392.00","19,521.00"
"5","Cash & Short-Term Investments","98,591.00","87,364.00","106,978.49","85,950.00","62,662.00","70,139.00","69,906.00","73,391.00","82,638.00","85,929.00"
"6","Cash Only","3,642.00","12,111.00","3,140.04","24,510.00","3,326.00","5,217.00","68,652.00","13,349.00","19,584.00","4,071.00"
"7","Total Accounts Receivables","14,114.00","18,633.00","20,628.21","11,888.00","17,968.00","12,582.00","15,694.00","18,111.00","13,252.00","10,428.00"
"8","Inventories","18,598.00","20,414.00","12,237.92","11,944.00","14,890.00","16,984.00","12,615.00","12,814.00","14,610.00","16,687.00"
"9","Net Property, Plant & Equipment","663,585.00","672,676.00","683,658.92","688,145.00","690,699.00","695,176.00","699,567.00","701,016.00","701,042.00","701,014.00"
"10","Accrued Payable","43,072.00","54,488.00","51,681.26","45,821.00","46,916.00","50,961.00","51,252.00","44,503.00","50,066.00","56,645.00"
"11","Short Term Debt","45,869.00","31,181.00","57,796.95","39,640.00","32,231.00","48,606.00","47,144.00","61,530.00","60,129.00","51,879.00"
"12","Long Term Debt","102,406.00","99,433.00","95,599.23","89,037.00","82,638.00","77,359.00","72,232.00","61,829.00","51,238.00","50,062.00"
"13","Net Operating Cash Flow","8,515.00","18,325.00","3,987.66","10,853.00","(1,841.00)","21,933.00","21,536.00","6,239.00","28,538.00","37,001.00"
"14","Capital Expenditures","(9,886.00)","(9,965.00)","(4,991.91)","(6,077.00)","(5,357.00)","(11,719.00)","(13,193.00)","(6,839.00)","(6,650.00)","(7,418.00)"
"15","Total Shares Outstanding (million)","279,563.90","279,563.90","279,563.90","279,514.90","279,033.20","279,032.20","279,032.20","279,032.20","279,032.20","279,032.20"
