"1","Financial Year","31-12-2010","31-12-2011","31-12-2012","31-12-2013","31-12-2014","31-12-2015","31-12-2016","31-12-2017","31-03-2018  TTM"
"2","Sales/Revenue","1,289,102.00","1,862,381.00","1,967,427.00","2,308,350.00","2,936,727.00","3,062,553.00","3,900,782.00","4,562,005.00","4,646,611.00"
"3","Pretax Income","97,955.00","(131,434.00)","38,005.00","(212,060.00)","(605,361.00)","(446,475.00)","82,293.00","186,804.00","210,236.00"
"4","Equity in Earnings of Affiliates","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"5","Consolidated Net Income","146,602.00","(96,629.00)","33,850.00","(88,267.00)","(519,443.00)","(349,616.00)","44,837.00","98,886.00","130,048.00"
"6","Cash & Short Term Investments","356,236.00","113,980.00","173,951.00","268,517.00","127,198.00","310,789.00","556,756.00","455,769.00","455,769.00"
"7","Cash Only","106,434.00","44,740.00","113,553.00","262,976.00","127,198.00","310,789.00","230,614.00","329,103.00","329,103.00"
"8","Total Accounts Receivable","117,265.00","92,900.00","123,980.00","106,742.00","155,975.00","304,132.00","552,055.00","520,158.00","520,158.00"
"9","Inventories","524.00","891.00","806.00","993.00","1,362.00","3,985.00","14,151.00","8,518.00","8,518.00"
"10","Net Property, Plant & Equipment","1,780,515.00","1,916,038.00","1,870,275.00","2,913,496.00","2,404,114.00","1,921,214.00","1,683,771.00","1,595,903.00","1,595,903.00"
"11","Short-Term Debt (incl. Current Portion of LTD)","125,535.00","253,551.00","521,045.00","445,880.00","513,245.00","319,477.00","208,238.00","188,528.00","188,528.00"
"12","Accounts Payable","52,444.00","101,679.00","170,164.00","205,213.00","402,807.00","447,286.00","251,253.00","222,506.00","222,506.00"
"13","Long Term Debt","1,097,717.00","1,024,996.00","871,211.00","1,550,373.00","1,066,100.00","1,109,610.00","952,088.00","673,442.00","673,442.00"
"14","Accumulated Minority Interest - Total","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"15","Net Operating Cash Flow","227,752.00","(137,109.00)","(37,196.00)","189,489.00","(52,558.00)","(13,246.00)","341,244.00","254,919.00","316,682.00"
"16","Capital Expenditures (Total)","(655,330.00)","(137,409.00)","(86,989.00)","(1,288,492.00)","(563,930.00)","(37,337.00)","(30,420.00)","(26,629.00)","(14,403.00)"
"17","Dividends per Share (Cent)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"18","Total Shares Outstanding","2,947,368.46","2,947,368.46","2,947,368.46","2,947,367.98","2,947,367.98","4,148,148.18","4,148,148.18","4,148,148.18","4,148,148.18"
"19","Dividend Yield (%)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"20","Financial Year","31-12-2015 Q4","31-03-2016 Q1","30-06-2016 Q2","30-09-2016 Q3","31-12-2016 Q4","31-03-2017 Q1","30-06-2017 Q2","30-09-2017 Q3","31-12-2017 Q4"
"21","Sales/Revenue","853,945.00","970,674.00","883,163.00","982,402.00","1,170,295.00","1,180,727.00","1,036,347.00","1,124,465.00","1,220,466.00"
"22","Pretax Income","151,659.00","218,517.00","(9,230.00)","12,008.00","29,884.00","31,908.00","27,947.00","(8,627.00)","135,576.00"
"23","Equity in Earnings of Affiliates","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"24","Consolidated Net Income","201,586.00","179,489.00","1,019.00","11,025.00","39,006.00","10,336.00","47,438.00","(43,302.00)","84,414.00"
"25","Cash & Short Term Investments","310,789.00","239,963.00","282,157.00","367,092.00","556,756.00","403,145.00","403,266.00","506,432.00","455,769.00"
"26","Cash Only","310,789.00","239,963.00","282,157.00","367,092.00","422,021.00","370,693.00","369,119.00","460,608.00","329,103.00"
"27","Total Accounts Receivable","304,132.00","415,615.00","418,785.00","475,956.00","419,622.00","419,616.00","340,758.00","362,536.00","520,158.00"
"28","Inventories","3,985.00","9,392.00","11,824.00","12,542.00","14,151.00","9,552.00","12,920.00","15,030.00","8,518.00"
"29","Net Property, Plant & Equipment","1,921,214.00","1,889,649.00","1,766,537.00","1,727,945.00","1,705,284.00","1,691,183.00","1,665,299.00","1,643,061.00","1,595,903.00"
"30","Short-Term Debt (incl. Current Portion of LTD)","319,477.00","287,993.00","186,661.00","192,468.00","208,238.00","206,325.00","199,353.00","196,313.00","188,528.00"
"31","Accounts Payable","447,286.00","436,257.00","358,105.00","348,183.00","276,509.00","295,713.00","321,571.00","314,475.00","222,506.00"
"32","Long Term Debt","1,109,610.00","959,343.00","940,918.00","928,099.00","952,088.00","887,091.00","811,784.00","750,335.00","673,442.00"
"33","Accumulated Minority Interest - Total","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"34","Net Operating Cash Flow","108,481.00","(7,884.00)","96,812.00","114,469.00","137,339.00","25,235.00","91,028.00","113,784.00","24,872.00"
"35","Capital Expenditures (Total)","10,683.00","(890.00)","(571.00)","(95.00)","(28,864.00)","(13,200.00)","(4,576.00)","(6,599.00)","(2,254.00)"
"36","Dividends per Share (Cent)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"37","Total Shares Outstanding","4,148,148.18","4,148,148.00","4,148,148.00","4,148,148.00","4,148,148.18","4,148,148.00","4,148,148.00","4,148,148.00","4,148,148.18"
