"1","Financial Year","31-05-2018       4","31-08-2018       1","30-11-2018       2","28-02-2019       3","31-05-2019       4","31-08-2019       1","30-11-2019       2","28-02-2020       3","31-05-2020       4","31-08-2020       1"
"2","Sales/Revenue","16,857.80","8,146.00","10,616.00","7,199.00","2,844.10","7,514.00","2,508.00","2,280.00","-","3,275.00"
"3","Pretax Income","4,867.63","6,846.00","2,609.00","3,061.00","(3,840.89)","143.00","(1,335.00)","(2,768.00)","(11,882.00)","1,192.00"
"4","Net Income","4,703.66","4,944.00","3,077.00","2,450.00","(3,009.18)","143.00","(1,335.00)","(2,768.00)","(9,709.00)","1,192.00"
"5","Cash & Short-Term Investments","6,205.05","6,737.00","4,000.00","3,217.00","2,920.40","1,994.00","1,724.00","1,396.00","1,539.00","845.00"
"6","Cash Only","6,205.05","6,737.00","4,000.00","3,217.00","2,920.40","1,994.00","1,724.00","1,396.00","1,539.00","845.00"
"7","Total Accounts Receivables","5,293.78","6,252.00","11,978.00","19,126.00","18,468.34","26,432.00","28,522.00","29,636.00","17,001.00","15,096.00"
"8","Inventories","25.80","26.00","26.00","26.00","-","-","(22.00)","-","-","-"
"9","Net Property, Plant & Equipment","1,087.09","1,874.00","910.00","904.00","832.67","766.00","695.00","650.00","910.00","796.00"
"10","Accrued Payable","7,854.41","6,923.00","4,883.00","8,536.00","13,988.40","18,733.00","20,894.00","23,491.00","22,358.00","16,370.00"
"11","Short Term Debt","-","-","-","-","-","-","-","-","160.00","298.00"
"12","Long Term Debt","-","-","-","-","-","-","-","-","178.00","-"
"13","Net Operating Cash Flow","21,187.35","5,959.00","(2,087.00)","(776.00)","(632.30)","(922.00)","(270.00)","(332.00)","51.00","(1,267.00)"
"14","Capital Expenditures","(22,359.32)","(5,426.00)","(651.00)","(7.00)","0.14","(4.00)","-","4.00","(33.00)","-"
"15","Total Shares Outstanding (million)","464,032.88","464,032.88","464,032.88","464,032.88","464,032.88","464,032.88","464,032.88","464,032.88","464,032.88","471,349.88"
