"1","Financial Year","31-08-2017       1","30-11-2017       2","28-02-2018       3","31-05-2018       4","31-08-2018       1","30-11-2018       2","28-02-2019       3","31-05-2019       4","31-08-2019       1","30-11-2019       2"
"2","Sales/Revenue","7,836.00","11,239.00","12,330.00","16,857.80","8,146.00","10,616.00","7,199.00","2,844.10","7,514.00","2,508.00"
"3","Pretax Income","3,689.00","4,315.00","3,573.00","4,867.63","6,846.00","2,609.00","3,061.00","(3,840.89)","143.00","(1,335.00)"
"4","Net Income","3,027.00","3,594.00","3,522.00","4,703.66","4,944.00","3,077.00","2,450.00","(3,009.18)","143.00","(1,335.00)"
"5","Cash & Short-Term Investments","2,039.00","1,666.00","5,593.00","6,205.05","6,737.00","4,000.00","3,217.00","2,920.40","1,994.00","1,724.00"
"6","Cash Only","2,039.00","1,666.00","5,593.00","6,205.05","6,737.00","4,000.00","3,217.00","2,920.40","1,994.00","1,724.00"
"7","Total Accounts Receivables","16,445.00","19,056.00","22,430.00","5,293.78","6,252.00","11,978.00","19,126.00","18,468.34","26,432.00","28,522.00"
"8","Inventories","29.00","26.00","26.00","25.80","26.00","26.00","26.00","-","-","(22.00)"
"9","Net Property, Plant & Equipment","1,279.00","1,208.00","1,151.00","1,087.09","1,874.00","910.00","904.00","832.67","766.00","695.00"
"10","Accrued Payable","13,009.00","9,852.00","10,127.00","7,854.41","6,923.00","4,883.00","8,536.00","13,988.40","18,733.00","20,894.00"
"11","Long Term Debt","-","-","-","-","-","-","-","-","-","-"
"12","Net Operating Cash Flow","1,671.00","(1,210.00)","716.00","21,187.35","5,959.00","(2,087.00)","(776.00)","(632.30)","(922.00)","(270.00)"
"13","Capital Expenditures","(1,224.00)","-","(14.00)","(22,359.32)","(5,426.00)","(651.00)","(7.00)","0.14","(4.00)","-"
"14","Total Shares Outstanding (million)","319,526.50","340,446.90","421,045.98","464,032.88","464,032.88","464,032.88","464,032.88","464,032.88","464,032.88","464,032.88"
