"1","Financial Year","28-02-2017       3","31-05-2017       4","31-08-2017       1","30-11-2017       2","28-02-2018       3","31-05-2018       4","31-08-2018       1","30-11-2018       2","28-02-2019       3","31-05-2019       4"
"2","Sales/Revenue","519.00","4,912.01","7,836.00","11,239.00","12,330.00","16,857.80","8,146.00","10,616.00","7,199.00","2,917.00"
"3","Pretax Income","(399.00)","667.29","3,689.00","4,315.00","3,573.00","4,867.63","6,846.00","2,609.00","3,061.00","(3,464.00)"
"4","Net Income","(400.00)","664.40","3,027.00","3,594.00","3,522.00","4,703.66","4,944.00","3,077.00","2,450.00","(2,632.00)"
"5","Cash & Short-Term Investments","584.00","1,592.51","2,039.00","1,666.00","5,593.00","6,205.05","6,737.00","4,000.00","3,217.00","2,920.00"
"6","Cash Only","584.00","1,592.51","2,039.00","1,666.00","5,593.00","6,205.05","6,737.00","4,000.00","3,217.00","2,920.00"
"7","Total Accounts Receivables","2,824.00","3,752.56","16,445.00","19,056.00","22,430.00","5,293.78","6,252.00","11,978.00","19,126.00","20,985.00"
"8","Inventories","24.00","23.95","29.00","26.00","26.00","25.80","26.00","26.00","26.00","-"
"9","Net Property, Plant & Equipment","135.00","125.39","1,279.00","1,208.00","1,151.00","1,087.09","1,874.00","910.00","904.00","833.00"
"10","Accrued Payable","1,278.00","2,556.62","13,009.00","9,852.00","10,127.00","7,854.41","6,923.00","4,883.00","8,536.00","4,203.00"
"11","Long Term Debt","-","-","-","-","-","-","-","-","-","-"
"12","Net Operating Cash Flow","(195.00)","1,008.20","1,671.00","(1,210.00)","716.00","21,187.35","5,959.00","(2,087.00)","(776.00)","(298.00)"
"13","Capital Expenditures","-","0.47","(1,224.00)","-","(14.00)","(22,359.32)","(5,426.00)","(651.00)","(7.00)","1.00"
"14","Total Shares Outstanding (million)","319,526.00","319,526.50","319,526.50","340,446.90","421,045.98","464,032.88","464,032.88","464,032.88","464,032.88","464,032.88"
