"1","Financial Year","31-10-2009","31-10-2010","31-10-2011","31-10-2012","31-10-2013","31-10-2014","31-10-2015","31-10-2016","31-10-2017","31-10-2018"
"2","Sales/Revenue","94,037.18","177,552.54","161,530.92","195,801.61","220,665.37","237,003.67","251,853.26","282,929.18","301,684.43","337,884.73"
"3","Pretax Income","12,835.71","29,665.85","27,486.39","34,137.93","43,081.76","42,998.63","50,871.95","60,079.67","69,589.81","85,459.38"
"4","Net Income","9,437.41","20,288.64","20,087.81","25,578.40","35,924.43","39,942.25","43,515.98","51,713.23","57,604.03","70,404.14"
"5","Cash & Short-Term Investments","17,176.55","61,259.05","76,932.49","79,880.61","112,939.01","87,085.58","57,727.46","64,201.96","44,500.75","38,158.08"
"6","Cash Only","878.20","2,119.21","2,500.42","39,374.84","30,524.08","21,005.87","28,709.59","46,211.47","24,099.55","23,010.12"
"7","Total Accounts Receivables","169,680.81","185,269.25","231,954.30","337,699.46","199,340.01","171,264.51","161,620.11","190,058.29","263,305.92","380,380.41"
"8","Net Property, Plant & Equipment","514.62","1,697.59","5,886.88","96,896.52","274,650.25","263,607.93","252,237.78","240,598.51","229,012.99","216,441.41"
"9","Accrued Payable","-","-","-","-","-","-","-","-","-","-"
"10","Short Term Debt","74,374.61","95,320.94","114,725.47","144,071.49","141,519.82","177,141.22","113,688.93","118,961.03","120,092.53","133,392.96"
"11","Long Term Debt","361.80","1,442.96","1,282.07","85,366.33","178,401.10","167,929.70","204,743.93","324,109.98","447,578.03","475,694.61"
"12","Net Operating Cash Flow","(25,619.40)","(7,358.37)","2,927.99","(39,589.28)","121,535.05","31,820.21","73,930.42","29,563.03","(2,223.80)","(42,282.23)"
"13","Capital Expenditures","-","(198.63)","(4,518.53)","(92,629.19)","(112,450.38)","(106,123.27)","(101,286.65)","(139,916.82)","(129,994.61)","(88,412.69)"
"14","Total Shares Outstanding (million)","145,000.00","145,000.00","145,000.00","159,932.00","178,345.00","196,815.00","248,671.00","379,405.18","391,487.15","449,716.31"
