"1","Financial Year","31-12-2009","31-12-2010","31-12-2011","31-12-2012","31-12-2013","31-12-2014","31-12-2015","31-12-2016","31-12-2017","31-12-2018"
"2","Sales/Revenue","427,776.00","375,229.00","613,596.00","799,156.00","1,245,502.00","1,077,849.00","1,643,188.00","996,193.00","1,081,602.00","1,263,677.00"
"3","Pretax Income","236,465.00","340,559.00","481,798.00","414,179.00","577,914.00","460,704.00","645,286.00","929,364.00","656,061.00","505,850.00"
"4","Net Income","146,393.00","278,684.00","384,806.00","301,300.00","362,832.00","316,122.00","417,016.00","676,726.00","491,182.00","378,916.00"
"5","Cash & Short-Term Investments","79,336.00","38,196.00","287,444.00","379,181.00","806,115.00","701,324.00","988,166.00","782,859.00","569,701.00","578,646.00"
"6","Cash Only","21,825.00","24,256.00","53,629.00","136,932.00","142,845.00","187,808.00","564,284.00","390,824.00","224,598.00","264,718.00"
"7","Total Accounts Receivables","124,322.00","212,890.00","255,173.00","637,048.00","428,076.00","436,381.00","750,501.00","639,257.00","679,505.00","844,452.00"
"8","Inventories","387,736.00","519,261.00","753,131.00","851,329.00","901,842.00","992,807.00","1,068,639.00","1,206,393.00","1,715,901.00","1,636,526.00"
"9","Net Property, Plant & Equipment","135,734.00","405,715.00","56,647.00","62,026.00","47,880.00","160,417.00","161,987.00","285,366.00","297,020.00","401,609.00"
"10","Accrued Payable","-","-","-","-","-","-","-","-","643,620.00","-"
"11","Short Term Debt","29,651.00","151,806.00","8,606.00","13,920.00","8,269.00","14,799.00","102,874.00","99,476.00","113,596.00","76,499.00"
"12","Long Term Debt","15,154.00","4,605.00","7,856.00","17,818.00","23,898.00","63,306.00","105,654.00","25,651.00","13,234.00","1,832.00"
"13","Net Operating Cash Flow","100,110.00","(12,916.00)","(34,573.00)","204,030.00","326,834.00","132,650.00","276,653.00","296,848.00","148,273.00","305,211.00"
"14","Capital Expenditures","(2,584.00)","(3,332.00)","(5,379.00)","(6,614.00)","(8,763.00)","(17,087.00)","(8,801.00)","(24,884.00)","(31,595.00)","(67,033.00)"
"15","Total Shares Outstanding (million)","1,195,860.00","1,195,860.00","1,195,860.00","1,270,795.00","1,339,782.00","1,431,748.00","1,519,680.00","1,631,345.00","1,733,113.00","1,843,738.00"
