"1","Financial Year","31-03-2017       1","30-06-2017       2","30-09-2017       3","31-12-2017       4","31-03-2018       1","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1","30-06-2019       2"
"2","Sales/Revenue","155,088.00","465,611.00","261,630.00","199,273.00","171,985.00","304,963.00","300,377.00","486,352.00","244,669.00","344,330.00"
"3","Pretax Income","71,543.00","227,018.00","141,480.00","216,020.00","45,440.00","174,618.00","110,326.00","175,466.00","83,739.00","169,598.00"
"4","Net Income","43,375.00","165,651.00","90,357.00","191,799.00","32,272.00","118,033.00","92,164.00","136,447.00","59,860.00","125,088.00"
"5","Cash & Short-Term Investments","702,089.00","719,303.00","580,396.00","569,701.00","429,099.00","334,423.00","443,125.00","578,646.00","704,170.00","864,774.00"
"6","Cash Only","357,489.00","400,642.00","422,902.00","224,598.00","132,743.00","125,068.00","148,986.00","264,718.00","352,604.00","421,163.00"
"7","Total Accounts Receivables","644,262.00","899,864.00","985,962.00","679,505.00","681,705.00","849,149.00","858,990.00","844,452.00","667,552.00","629,152.00"
"8","Inventories","1,219,358.00","1,234,289.00","1,230,774.00","1,715,901.00","1,804,577.00","1,766,399.00","1,814,192.00","1,636,526.00","1,610,150.00","1,582,176.00"
"9","Net Property, Plant & Equipment","286,017.00","295,883.00","300,245.00","297,020.00","293,534.00","289,695.00","375,149.00","401,609.00","413,281.00","421,357.00"
"10","Accrued Payable","-","-","681,959.00","-","583,951.00","520,917.00","570,281.00","559,448.00","460,148.00","466,662.00"
"11","Short Term Debt","82,884.00","53,745.00","63,751.00","113,596.00","98,264.00","88,683.00","99,095.00","76,499.00","76,128.00","75,705.00"
"12","Long Term Debt","30,448.00","35,752.00","34,871.00","13,234.00","12,470.00","1,919.00","2,151.00","1,832.00","2,083.00","1,810.00"
"13","Net Operating Cash Flow","(67,000.00)","65,609.00","(69,757.00)","219,421.00","(11,096.00)","(36,719.00)","120,259.00","232,767.00","148,315.00","214,777.00"
"14","Capital Expenditures","(5,912.00)","(14,427.00)","(8,825.00)","(2,431.00)","(1,510.00)","(1,317.00)","(32,430.00)","(31,776.00)","(15,687.00)","(13,595.00)"
"15","Total Shares Outstanding (million)","1,631,335.00","1,631,335.00","1,733,113.50","1,733,113.00","1,733,113.50","1,733,113.50","1,843,738.10","1,843,738.00","1,843,738.10","1,843,738.10"
