"1","Financial Year","31-12-2017       4","31-03-2018       1","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1","30-06-2019       2","30-09-2019       3","31-12-2019       4","31-03-2020       1"
"2","Sales/Revenue","199,273.00","171,985.00","304,963.00","300,377.00","486,352.00","244,669.00","344,330.00","288,438.00","227,020.00","375,270.00"
"3","Pretax Income","216,020.00","45,440.00","174,618.00","110,326.00","175,466.00","83,739.00","169,598.00","137,835.00","118,925.00","182,448.00"
"4","Net Income","191,799.00","32,272.00","118,033.00","92,164.00","136,447.00","59,860.00","125,088.00","101,914.00","112,612.00","124,217.00"
"5","Cash & Short-Term Investments","569,701.00","429,099.00","334,423.00","443,125.00","578,646.00","704,170.00","864,774.00","811,528.00","943,393.00","979,464.00"
"6","Cash Only","224,598.00","132,743.00","125,068.00","148,986.00","264,718.00","352,604.00","421,163.00","392,492.00","519,484.00","595,324.00"
"7","Total Accounts Receivables","679,505.00","681,705.00","849,149.00","858,990.00","844,452.00","667,552.00","629,152.00","706,632.00","594,643.00","716,500.00"
"8","Inventories","1,715,901.00","1,804,577.00","1,766,399.00","1,814,192.00","1,636,526.00","1,610,150.00","1,582,176.00","1,482,300.00","1,451,349.00","1,427,467.00"
"9","Net Property, Plant & Equipment","297,020.00","293,534.00","289,695.00","375,149.00","401,609.00","413,281.00","421,357.00","434,945.00","439,132.00","436,164.00"
"10","Accrued Payable","-","583,951.00","520,917.00","570,281.00","559,448.00","460,148.00","466,662.00","443,830.00","-","539,006.00"
"11","Short Term Debt","113,596.00","98,264.00","88,683.00","99,095.00","76,499.00","76,128.00","75,705.00","75,323.00","55,244.00","36,700.00"
"12","Long Term Debt","13,234.00","12,470.00","1,919.00","2,151.00","1,832.00","2,083.00","1,810.00","1,524.00","1,404.00","1,458.00"
"13","Net Operating Cash Flow","219,421.00","(11,096.00)","(36,719.00)","120,259.00","232,767.00","148,315.00","214,777.00","63,076.00","143,245.00","102,291.00"
"14","Capital Expenditures","(2,431.00)","(1,510.00)","(1,317.00)","(32,430.00)","(31,776.00)","(15,687.00)","(13,595.00)","(18,726.00)","(9,938.00)","(2,055.00)"
"15","Total Shares Outstanding (million)","1,733,113.00","1,733,113.50","1,733,113.50","1,843,738.10","1,843,738.00","1,843,738.10","1,843,738.10","1,966,023.20","1,966,023.00","1,966,023.20"
