"1","Financial Year","30-09-2008","30-09-2009","30-09-2010","30-09-2011","30-09-2012","30-09-2013","30-09-2014","30-09-2015","30-09-2016","30-09-2017","31-03-2018  TTM"
"2","Pretax Income","(37,164.00)","25,581.00","41,276.00","69,279.00","50,610.00","65,735.00","69,305.00","62,705.00","39,813.00","39,987.00","5,180.00"
"3","Consolidated Net Income","(32,617.00)","14,947.00","20,275.00","49,459.00","36,865.00","50,119.00","48,676.00","53,213.00","19,144.00","25,536.00","(3,899.00)"
"4","Cash Only","8,889.00","10,397.00","5,730.00","5,776.00","6,500.00","8,657.00","45,065.00","39,845.00","56,511.00","20,079.00",""
"5","Net Property, Plant & Equipment","14,765.00","21,252.00","20,757.00","20,047.00","24,461.00","23,220.00","22,570.00","24,219.00","59,176.00","65,243.00",""
"6","Short-Term Debt (incl. Current Portion of LTD)","52,148.00","52,602.00","44,765.00","97,256.00","53,482.00","867.00","956.00","892.00","1,236.00","1,113.00",""
"7","Long Term Debt","944.00","698.00","1,070.00","988.00","34,595.00","34,454.00","34,906.00","35,292.00","35,924.00","35,752.00",""
"8","Accumulated Minority Interest - Total","0.00","0.00","0.00","0.00","0.00","122,898.00","126,670.00","111,883.00","124,700.00","129,115.00",""
"9","Net Operating Cash Flow","66,517.00","375,124.00","38,685.00","10,018.00","(11,773.00)","(83,628.00)","16,703.00","(1,491.00)","(58,278.00)","(14,619.00)","(25,822.00)"
"10","Capital Expenditures (Total)","(844.00)","(314.00)","(886.00)","(533.00)","(1,084.00)","(1,254.00)","(1,918.00)","(1,903.00)","(1,221.00)","(993.00)","(1,167.00)"
"11","Dividends per Share (Cent)","0.01","0.00","0.00","0.04","0.05","0.05","0.07","0.08","0.09","0.06","0.07"
"12","Total Shares Outstanding","248,220.25","252,907.92","269,318.27","286,946.40","285,074.93","283,038.63","280,249.95","278,839.44","276,289.11","275,346.44","278.84"
"13","Dividend Yield (%)","1.21","0.00","0.00","5.92","5.48","4.30","5.43","6.50","7.95","5.91","5.91"
"14","Financial Year","31-12-2015 Q1","31-03-2016 Q2","30-06-2016 Q3","30-09-2016 Q4","31-12-2016 Q1","31-03-2017 Q2","30-06-2017 Q3","30-09-2017 Q4","31-12-2017 Q1","31-03-2018 Q2","31-03-2018  TTM"
"15","Pretax Income","(1,115.00)","13,972.00","12,235.00","14,721.00","19,688.00","1,197.00","7,194.00","7,857.00","(7,008.00)","(2,863.00)","5,180.00"
"16","Consolidated Net Income","(3,758.00)","6,654.00","8,244.00","8,004.00","16,613.00","(327.00)","5,401.00","3,849.00","(7,929.00)","(5,220.00)","(3,899.00)"
"18","Cash Only","68,005.00","76,105.00","76,863.00","56,511.00","85,249.00","52,536.00","39,815.00","20,079.00","71,412.00","24,292.00",""
"19","Net Property, Plant & Equipment","59,349.00","56,472.00","58,077.00","59,176.00","62,379.00","61,556.00","61,156.00","65,243.00","65,230.00","63,889.00",""
"20","Short-Term Debt (incl. Current Portion of LTD)","983.00","1,048.00","1,180.00","1,236.00","1,283.00","1,217.00","1,181.00","1,113.00","1,068.00","1,003.00",""
"21","Long Term Debt","35,469.00","35,577.00","36,009.00","35,924.00","36,069.00","35,877.00","35,900.00","35,752.00","35,616.00","35,483.00",""
"22","Accumulated Minority Interest - Total","116,155.00","121,482.00","125,272.00","124,700.00","129,038.00","114,816.00","123,901.00","129,115.00","129,772.00","114,229.00",""
"23","Net Operating Cash Flow","(83,794.00)","8,659.00","(14,139.00)","30,996.00","(22,180.00)","25,532.00","6,852.00","(24,823.00)","(12,926.00)","5,075.00","(25,822.00)"
"24","Capital Expenditures (Total)","(120.00)","(966.00)","(404.00)","269.00","(162.00)","(157.00)","(188.00)","(486.00)","(53.00)","(440.00)","(1,167.00)"
"25","Dividends per Share (Cent)","0.03","0.01","0.01","0.03","0.01","0.03","0.01","0.01","0.01","0.01",""
"26","Total Shares Outstanding","278,838.39","278,838.39","278,582.89","276,288.99","276,018.68","275,443.27","275,442.11","275,346.44","275,306.31","275,272.24",""
