"1","Financial Year","31-12-2016       3","31-03-2017       4","30-06-2017       1","30-09-2017       2","31-12-2017       3","31-03-2018       4","30-06-2018       1","30-09-2018       2","31-12-2018       3","31-03-2019       4"
"2","Sales/Revenue","14,360.00","18,286.66","25,049.00","19,467.00","27,467.00","29,044.64","28,790.00","19,495.00","34,519.00","14,355.00"
"3","Pretax Income","(1,870.00)","(2,006.65)","2,576.00","(531.00)","3,659.00","189.59","3,887.00","839.00","5,056.00","(5,562.00)"
"4","Net Income","(2,234.00)","(2,129.41)","1,945.00","(968.00)","2,723.00","(40.52)","3,677.00","678.00","4,991.00","(3,732.00)"
"5","Cash & Short-Term Investments","17,812.00","11,974.00","16,921.00","15,249.00","11,061.00","22,454.24","19,110.00","22,075.00","19,908.00","15,528.00"
"6","Total Accounts Receivables","20,783.00","27,935.00","29,594.00","31,115.00","37,424.00","27,271.79","39,688.00","33,233.00","49,131.00","48,695.00"
"7","Inventories","5,702.00","6,943.00","5,528.00","18,370.00","18,489.00","14,663.39","9,660.00","12,409.00","4,685.00","7,313.00"
"8","Net Property, Plant & Equipment","36,458.00","35,773.00","35,976.00","36,340.00","36,848.00","36,285.30","35,957.00","36,085.00","35,526.00","35,355.00"
"9","Accrued Payable","-","-","-","-","-","18,202.63","-","-","-","-"
"10","Short Term Debt","2,728.00","-","5,932.00","10,712.00","14,074.00","9,704.72","7,560.00","7,201.00","7,331.00","-"
"11","Long Term Debt","11,604.00","11,338.00","11,470.00","11,280.00","11,363.00","11,266.85","10,958.00","10,560.00","10,169.00","9,812.00"
"12","Net Operating Cash Flow","(888.00)","(6,910.93)","3,815.00","(5,675.00)","(6,435.00)","11,675.25","(270.00)","4,870.00","(2,545.00)","(2,889.00)"
"13","Capital Expenditures","(34.00)","(83.33)","(758.00)","(943.00)","(1,071.00)","1,356.21","(266.00)","(721.00)","(112.00)","(425.00)"
"14","Total Shares Outstanding (million)","35,174.00","35,174.00","35,174.00","35,491.00","35,491.00","39,432.90","39,539.90","40,926.90","41,732.40","42,265.40"
