"1","Financial Year","30-06-2017       1","30-09-2017       2","31-12-2017       3","31-03-2018       4","30-06-2018       1","30-09-2018       2","31-12-2018       3","31-03-2019       4","30-06-2019       1","30-09-2019       2"
"2","Sales/Revenue","25,049.00","19,467.00","27,467.00","29,044.64","28,790.00","19,495.00","34,519.00","14,355.78","17,420.00","14,483.00"
"3","Pretax Income","2,576.00","(531.00)","3,659.00","189.59","3,887.00","839.00","5,056.00","(5,562.11)","(512.00)","(194.00)"
"4","Net Income","1,945.00","(968.00)","2,723.00","(40.52)","3,677.00","678.00","4,991.00","(3,732.49)","(956.00)","166.00"
"5","Cash & Short-Term Investments","16,921.00","15,249.00","11,061.00","22,454.24","19,110.00","22,075.00","19,908.00","15,528.75","29,065.00","25,317.00"
"6","Total Accounts Receivables","29,594.00","31,115.00","37,424.00","27,271.79","39,688.00","33,233.00","49,131.00","48,504.83","25,285.00","24,371.00"
"7","Inventories","5,528.00","18,370.00","18,489.00","14,663.39","9,660.00","12,409.00","4,685.00","7,312.96","16,411.00","18,726.00"
"8","Net Property, Plant & Equipment","35,976.00","36,340.00","36,848.00","36,285.30","35,957.00","36,085.00","35,526.00","35,354.67","34,684.00","34,928.00"
"9","Accrued Payable","-","-","-","18,202.63","-","-","-","-","-","-"
"10","Short Term Debt","5,932.00","10,712.00","14,074.00","9,704.72","7,560.00","7,201.00","7,331.00","7,160.92","7,417.00","8,951.00"
"11","Long Term Debt","11,470.00","11,280.00","11,363.00","11,266.85","10,958.00","10,560.00","10,169.00","9,812.11","9,452.00","9,082.00"
"12","Net Operating Cash Flow","3,815.00","(5,675.00)","(6,435.00)","11,675.25","(270.00)","4,870.00","(2,545.00)","(2,887.46)","13,679.00","(3,405.00)"
"13","Capital Expenditures","(758.00)","(943.00)","(1,071.00)","1,356.21","(266.00)","(721.00)","(112.00)","(424.56)","(56.00)","(828.00)"
"14","Total Shares Outstanding (million)","35,174.00","35,491.00","35,491.00","39,432.90","39,539.90","40,926.90","41,732.40","42,265.40","42,291.30","42,291.30"
