"1","Financial Year","31-03-2018       4","30-06-2018       1","30-09-2018       2","31-12-2018       3","31-03-2019       4","30-06-2019       1","30-09-2019       2","31-12-2019       3","31-03-2020       4","30-06-2020       1"
"2","Sales/Revenue","29,044.64","28,790.00","19,495.00","34,519.00","14,355.78","17,420.00","14,483.00","40,109.00","8,320.27","12,427.00"
"3","Pretax Income","189.59","3,887.00","839.00","5,056.00","(5,562.11)","(512.00)","(194.00)","8,123.00","(8,738.52)","(1,790.00)"
"4","Net Income","(40.52)","3,677.00","678.00","4,991.00","(3,732.49)","(956.00)","166.00","8,446.00","(7,821.03)","(2,089.00)"
"5","Cash & Short-Term Investments","22,454.24","19,110.00","22,075.00","19,908.00","15,528.75","29,065.00","25,317.00","22,610.00","21,077.00","27,090.00"
"6","Total Accounts Receivables","27,271.79","39,688.00","33,233.00","49,131.00","48,504.83","25,285.00","24,371.00","47,765.00","44,106.00","24,713.00"
"7","Inventories","14,663.39","9,660.00","12,409.00","4,685.00","7,312.96","16,411.00","18,726.00","5,349.00","11,589.00","27,942.00"
"8","Net Property, Plant & Equipment","36,285.30","35,957.00","36,085.00","35,526.00","35,354.67","34,684.00","34,928.00","34,403.00","34,370.00","35,046.00"
"9","Accrued Payable","18,202.63","-","-","-","-","-","-","-","-","-"
"10","Short Term Debt","9,704.72","7,560.00","7,201.00","7,331.00","7,160.92","7,417.00","8,951.00","7,381.00","6,539.00","6,360.00"
"11","Long Term Debt","11,266.85","10,958.00","10,560.00","10,169.00","9,812.11","9,452.00","9,082.00","8,698.00","9,071.00","8,860.00"
"12","Net Operating Cash Flow","11,675.25","(270.00)","4,870.00","(2,545.00)","(2,887.46)","13,679.00","(3,405.00)","(689.00)","113.00","7,598.00"
"13","Capital Expenditures","1,356.21","(266.00)","(721.00)","(112.00)","(424.56)","(56.00)","(828.00)","(62.00)","(355.00)","(1,314.00)"
"14","Total Shares Outstanding (million)","39,432.90","39,539.90","40,926.90","41,732.40","42,265.40","42,291.30","42,291.30","42,291.30","42,361.30","42,556.30"
