"1","Financial Year","31-12-2008","31-12-2009","31-12-2010","31-12-2011","31-12-2012","31-12-2013","31-12-2014","31-12-2015","31-12-2016","31-12-2017","31-03-2018  TTM"
"2","Sales/Revenue","46,336.00","49,863.00","49,377.00","51,997.00","54,581.00","53,062.00","44,650.00","37,996.00","37,124.00","33,063.00","30,955.85"
"3","Pretax Income","66,475.00","35,826.00","30,692.00","30,875.00","71,387.00","32,667.00","48,733.00","38,667.00","21,162.00","19,946.00","17,795.20"
"4","Equity in Earnings of Affiliates","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"5","Consolidated Net Income","66,475.00","35,826.00","30,692.00","30,875.00","71,387.00","32,667.00","48,733.00","25,794.00","21,162.00","19,796.00","17,645.20"
"6","Cash & Short Term Investments","497.00","675.00","652.00","685.00","1,948.00","907.00","9,139.00","7,844.00","8,168.00","4,350.00","4,350.00"
"7","Cash Only","0.00","675.00","652.00","685.00","648.00","507.00","8,439.00","1,439.00","788.00","730.00","730.00"
"8","Total Accounts Receivable","576.00","2,124.00","547.00","614.00","756.00","1,254.00","717.00","1,158.00","605.00","89.00","89.00"
"9","Net Property, Plant & Equipment","589,900.00","596,000.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"10","Short-Term Debt (incl. Current Portion of LTD)","11,000.00","8,700.00","118,600.00","11,000.00","0.00","8,900.00","10,900.00","0.00","100.00","0.00","0.00"
"11","Long Term Debt","105,500.00","105,500.00","0.00","105,500.00","105,500.00","105,500.00","105,500.00","100.00","0.00","100.00","100.00"
"12","Accumulated Minority Interest - Total","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"13","Net Operating Cash Flow","30,998.00","29,035.00","30,665.00","34,718.00","34,815.00","29,848.00","32,711.00","6,745.00","19,763.00","16,668.00","14,863.47"
"14","Capital Expenditures (Total)","(1,247.00)","(330.00)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","(1,047.00)","(1,047.00)"
"15","Dividends per Share (Cent)","0.09","0.10","0.10","0.11","0.12","0.11","0.07","0.07","0.07","0.06","0.06"
"16","Total Shares Outstanding","280,500.00","280,500.00","280,500.00","280,500.00","280,500.00","280,500.00","280,500.00","280,500.00","280,500.00","280,500.00","280,500.00"
"17","Dividend Yield (%)","10.62","8.77","8.06","8.41","7.89","7.13","5.54","5.63","5.92","4.92","4.92"
"18","Financial Year","31-12-2015 Q4","31-03-2016 Q1","30-06-2016 Q2","30-09-2016 Q3","31-12-2016 Q4","31-03-2017 Q1","30-06-2017 Q2","30-09-2017 Q3","31-12-2017 Q4","31-03-2018 Q1","31-03-2018  TTM"
"19","Sales/Revenue","9,332.14","9,913.50","9,449.63","8,809.70","8,950.84","8,924.60","8,945.36","7,841.69","7,350.62","6,818.19","30,955.85"
"20","Pretax Income","23,965.15","6,332.41","5,439.80","5,197.00","4,193.12","5,352.05","4,791.27","4,345.32","5,456.29","3,202.32","17,795.20"
"21","Equity in Earnings of Affiliates","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"22","Consolidated Net Income","11,091.70","6,332.41","5,439.80","5,197.00","4,193.12","5,352.05","4,791.27","4,345.32","5,306.29","3,202.32","17,645.20"
"23","Cash & Short Term Investments","7,844.00","1,631.12","8,334.12","3,521.22","8,168.00","2,227.75","8,197.79","1,910.02","4,350.00","1,214.01","1,214.01"
"24","Cash Only","1,439.00","531.12","464.12","521.22","788.00","457.75","397.79","410.02","730.00","414.01","414.01"
"25","Total Accounts Receivable","1,158.00","0.00","0.00","0.00","605.00","147.41","914.81","726.80","89.00","195.53","195.53"
"26","Net Property, Plant & Equipment","0.00","0.00","0.00","0.00","0.00","559,000.00","0.00","559,589.88","0.00","0.00","0.00"
"27","Short-Term Debt (incl. Current Portion of LTD)","0.00","0.00","0.00","0.00","100.00","0.00","0.00","0.00","0.00","2,000.00","2,000.00"
"28","Long Term Debt","100.00","100.00","100.00","100.00","0.00","100.00","100.00","100.00","100.00","100.00","100.00"
"29","Accumulated Minority Interest - Total","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"30","Net Operating Cash Flow","8,664.98","4,249.54","6,703.00","4,163.10","4,647.36","4,522.02","5,970.04","3,278.10","2,897.84","2,717.49","14,863.47"
"31","Capital Expenditures (Total)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","(589.88)","(457.12)","0.00","(1,047.00)"
"32","Dividends per Share (Cent)","0.04","0.00","0.03","0.00","0.04","0.00","0.03","0.00","0.03","0.00","0.00"
"33","Total Shares Outstanding","280,500.00","280,500.00","280,500.00","280,500.00","280,500.00","280,500.00","280,500.00","280,500.00","280,500.00","280,500.00","280,500.00"
