"1","Financial Year","31-12-2017       4","31-03-2018       1","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1","30-06-2019       2","30-09-2019       3","31-12-2019       4","31-03-2020       1"
"2","Sales/Revenue","45,085.53","50,703.00","45,746.00","54,661.00","61,947.56","60,816.00","53,520.00","67,278.00","63,835.95","60,295.00"
"3","Pretax Income","1,564.68","4,736.00","(6,304.00)","(2,420.00)","8,439.39","10,777.00","(1,265.00)","1,422.00","(6,775.39)","(4,483.00)"
"4","Net Income","2,590.90","3,758.00","(5,693.00)","(2,021.00)","7,245.05","9,592.00","(1,638.00)","1,276.00","(7,145.55)","(4,696.00)"
"5","Cash & Short-Term Investments","5,821.23","8,200.00","7,088.00","7,530.00","8,363.48","10,162.00","6,760.00","7,658.00","6,317.82","5,266.00"
"6","Cash Only","4,809.90","7,189.00","6,067.00","6,504.00","7,332.09","7,117.00","5,590.00","6,483.00","4,828.24","4,574.00"
"7","Total Accounts Receivables","24,107.67","31,124.00","32,192.00","29,499.00","25,614.65","25,336.00","27,383.00","29,659.00","41,078.36","52,968.00"
"8","Inventories","21,742.84","5,508.00","5,340.00","6,111.00","6,244.56","8,146.00","5,936.00","5,851.00","7,320.68","8,226.00"
"9","Net Property, Plant & Equipment","111,499.53","110,432.00","109,526.00","114,372.00","112,599.13","110,491.00","108,828.00","107,812.00","106,580.54","105,565.00"
"10","Accrued Payable","4,555.36","4,440.00","3,475.00","4,624.00","2,528.89","4,712.00","3,578.00","3,767.00","1,688.20","3,640.00"
"11","Short Term Debt","22,158.13","30,593.00","32,595.00","31,278.00","25,147.62","26,124.00","21,452.00","24,063.00","31,361.89","35,931.00"
"12","Long Term Debt","24,447.33","20,186.00","18,453.00","22,603.00","23,600.05","21,371.00","20,061.00","19,490.00","19,204.42","17,202.00"
"13","Net Operating Cash Flow","(3,407.29)","(13.00)","960.00","5,774.00","5,848.50","4,408.00","1,103.00","799.00","(3,076.05)","(1,537.00)"
"14","Capital Expenditures","(7,274.84)","(370.00)","(1,371.00)","(6,971.00)","941.28","(103.00)","(189.00)","(53.00)","(43.96)","(55.00)"
"15","Total Shares Outstanding (million)","233,795.28","233,795.28","233,795.28","233,795.28","233,795.28","233,795.28","233,795.28","233,795.28","233,795.28","233,795.28"
