"1","Financial Year","31-12-2016       4","31-03-2017       1","30-06-2017       2","30-09-2017       3","31-12-2017       4","31-03-2018       1","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1"
"2","Sales/Revenue","31,966.98","19,009.00","18,990.00","31,343.00","45,085.53","50,703.00","45,746.00","54,661.00","61,947.56","60,816.00"
"3","Pretax Income","601.66","(969.00)","(1,934.00)","82.00","1,564.68","4,736.00","(6,304.00)","(2,420.00)","8,439.39","10,777.00"
"4","Net Income","765.93","(969.00)","(1,934.00)","82.00","2,590.90","3,758.00","(5,693.00)","(2,021.00)","7,245.05","9,592.00"
"5","Cash & Short-Term Investments","16,104.70","8,359.00","5,881.00","5,993.00","5,821.23","8,200.00","7,088.00","7,530.00","8,363.48","10,162.00"
"6","Cash Only","4,380.21","824.00","4,911.00","5,553.00","4,809.90","7,189.00","6,067.00","6,504.00","7,332.09","7,117.00"
"7","Total Accounts Receivables","6,518.77","5,529.00","8,774.00","13,311.00","24,107.67","31,124.00","32,192.00","29,499.00","25,614.65","25,336.00"
"8","Inventories","17,164.99","17,140.00","24,022.00","22,474.00","21,742.84","5,508.00","5,340.00","6,111.00","6,244.56","8,146.00"
"9","Net Property, Plant & Equipment","81,026.05","86,982.00","103,989.00","103,897.00","111,499.53","110,432.00","109,526.00","114,372.00","112,599.13","110,491.00"
"10","Accrued Payable","-","-","1,848.00","1,627.00","4,555.36","4,440.00","3,475.00","4,624.00","2,528.89","4,712.00"
"11","Short Term Debt","12,413.45","14,352.00","18,660.00","16,605.00","22,158.13","30,593.00","32,595.00","31,278.00","25,147.62","26,124.00"
"12","Long Term Debt","10,872.14","7,589.00","20,973.00","18,418.00","24,447.33","20,186.00","18,453.00","22,603.00","23,600.05","21,371.00"
"13","Net Operating Cash Flow","8,039.41","1,502.00","(91.00)","7,436.00","(3,407.29)","(13.00)","960.00","5,774.00","5,848.50","4,408.00"
"14","Capital Expenditures","(3,238.25)","(7,300.00)","(13,338.00)","(1,814.00)","(7,274.84)","(370.00)","(1,371.00)","(6,971.00)","941.28","(103.00)"
"15","Total Shares Outstanding (million)","233,774.00","233,774.00","233,774.28","233,774.28","233,795.28","233,795.28","233,795.28","233,795.28","233,795.28","233,795.28"
