"1","Financial Year","31-03-2017       3","30-06-2017       4","30-09-2017       1","31-12-2017       2","31-03-2018       3","30-06-2018       4","30-09-2018       1","31-12-2018       2","31-03-2019       3","30-06-2019       4"
"2","Sales/Revenue","116,966.00","124,160.00","127,724.00","132,027.00","121,935.00","129,899.00","136,206.00","137,832.00","128,357.00","142,958.00"
"3","Pretax Income","6,420.00","8,483.00","8,341.00","7,924.00","5,730.00","6,433.00","8,623.00","5,826.00","4,387.00","3,766.00"
"4","Net Income","4,880.00","5,823.00","5,957.00","5,871.00","3,703.00","4,165.00","5,764.00","3,943.00","2,822.00","1,071.00"
"5","Cash & Short-Term Investments","50,042.00","53,934.00","57,920.00","43,009.00","40,142.00","46,505.00","41,275.00","32,648.00","35,108.00","45,884.00"
"6","Cash Only","-","-","41,538.00","29,868.00","30,257.00","38,363.00","33,061.00","27,384.00","29,816.00","40,886.00"
"7","Total Accounts Receivables","124,729.00","128,028.00","131,425.00","145,724.00","140,231.00","147,818.00","153,977.00","166,884.00","157,656.00","154,237.00"
"8","Inventories","-","-","-","-","-","-","-","-","-","1,077.00"
"9","Net Property, Plant & Equipment","231,421.00","229,163.00","229,393.00","198,906.00","198,757.00","243,033.00","247,530.00","247,729.00","248,193.00","248,099.00"
"10","Accrued Payable","-","-","61,843.00","61,205.00","52,398.00","56,415.00","65,179.00","65,374.00","55,554.00","66,428.00"
"11","Short Term Debt","13,193.00","-","14,949.00","12,661.00","13,111.00","16,633.00","13,129.00","17,969.00","24,353.00","14,859.00"
"12","Long Term Debt","66,385.00","64,272.00","62,353.00","59,462.00","57,407.00","55,306.00","54,212.00","55,819.00","53,474.00","56,332.00"
"13","Net Operating Cash Flow","412.00","10,728.00","11,828.00","(2,456.00)","2,270.00","12,443.00","6,334.00","(1,016.00)","3,023.00","20,940.00"
"14","Capital Expenditures","(901.00)","(1,943.00)","(2,264.00)","(1,671.00)","(1,433.00)","(966.00)","(1,873.00)","(1,401.00)","(2,417.00)","(216.00)"
"15","Total Shares Outstanding (million)","186,150.00","186,148.00","186,148.00","279,220.60","279,220.14","279,220.60","279,220.60","279,220.60","279,222.42","279,222.42"
