"1","Financial Year","31-12-2008","31-12-2009","31-12-2010","31-12-2011","31-12-2012","31-12-2013","31-12-2014","31-12-2015","31-12-2016","31-12-2017","31-03-2018  TTM"
"2","Sales/Revenue","483,733.00","468,046.00","587,519.00","578,309.00","522,552.00","451,758.00","518,771.00","502,301.00","435,523.00","472,241.00","470,456.00"
"3","Pretax Income","4,256.00","(75.00)","32,469.00","29,974.00","33,838.00","25,249.00","27,077.00","11,138.00","(13,720.00)","(18,158.00)","(18,506.00)"
"4","Equity in Earnings of Affiliates","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","327.00","1,235.00","1,521.00"
"5","Consolidated Net Income","8,325.00","7,871.00","26,106.00","38,377.00","29,561.00","20,985.00","18,703.00","3,566.00","(17,298.00)","(29,944.00)","(29,900.00)"
"6","Cash & Short Term Investments","13,531.00","16,849.00","38,191.00","72,255.00","66,138.00","52,295.00","66,581.00","32,319.00","44,188.00","19,390.00","19,390.00"
"7","Cash Only","12,630.00","16,622.00","37,958.00","72,255.00","24,982.00","52,295.00","66,581.00","32,319.00","44,188.00","19,390.00","19,390.00"
"8","Total Accounts Receivable","89,766.00","81,985.00","82,588.00","71,880.00","105,148.00","119,413.00","115,131.00","115,920.00","100,962.00","114,404.00","114,404.00"
"9","Inventories","45,608.00","28,535.00","36,689.00","40,676.00","33,816.00","32,999.00","37,946.00","41,707.00","42,021.00","53,985.00","53,985.00"
"10","Net Property, Plant & Equipment","333,909.00","327,392.00","288,960.00","251,920.00","314,997.00","356,904.00","382,188.00","391,725.00","413,793.00","401,009.00","401,009.00"
"11","Short-Term Debt (incl. Current Portion of LTD)","122,380.00","130,850.00","124,446.00","98,442.00","140,553.00","160,223.00","173,502.00","174,396.00","198,661.00","190,616.00","190,616.00"
"12","Accounts Payable","80,988.00","69,669.00","63,266.00","46,226.00","51,324.00","41,797.00","42,191.00","59,690.00","61,847.00","74,660.00","74,660.00"
"13","Long Term Debt","149,213.00","100,149.00","70,265.00","63,211.00","68,188.00","74,429.00","95,390.00","71,241.00","82,134.00","86,373.00","86,373.00"
"14","Accumulated Minority Interest - Total","5,427.00","6,005.00","0.00","0.00","29.00","(56.00)","(128.00)","(519.00)","(502.00)","(504.00)","(504.00)"
"15","Net Operating Cash Flow","51,120.00","95,574.00","110,394.00","108,174.00","34,257.00","41,032.00","52,815.00","64,301.00","78,965.00","44,075.00","29,177.00"
"16","Capital Expenditures (Total)","(64,906.00)","(50,885.00)","(48,287.00)","(34,887.00)","(81,984.00)","(73,965.00)","(80,863.00)","(56,705.00)","(80,109.00)","(66,503.00)","(38,926.00)"
"17","Dividends per Share (Cent)","0.00","0.01","0.03","0.04","0.04","0.04","0.04","0.01","0.00","0.00","0.00"
"18","Total Shares Outstanding","161,659.10","165,960.00","161,579.10","159,499.30","159,318.30","159,288.30","159,252.30","159,245.30","159,086.00","158,924.70","158,924.70"
"19","Dividend Yield (%)","0.00","1.57","5.31","5.16","5.71","5.59","5.19","1.42","0.00","0.00","0.00"
"20","Financial Year","31-12-2015 Q4","31-03-2016 Q1","30-06-2016 Q2","30-09-2016 Q3","31-12-2016 Q4","31-03-2017 Q1","30-06-2017 Q2","30-09-2017 Q3","31-12-2017 Q4","31-03-2018 Q1","31-03-2018  TTM"
"21","Sales/Revenue","133,091.00","96,080.00","102,013.00","108,502.00","128,928.00","122,925.00","88,628.00","119,197.00","141,491.00","121,140.00","470,456.00"
"22","Pretax Income","3,356.00","(1,908.00)","(1,454.00)","(7,623.00)","(2,735.00)","1,676.00","(5,879.00)","(8,158.00)","(5,797.00)","1,328.00","(18,506.00)"
"23","Equity in Earnings of Affiliates","0.00","0.00","0.00","78.00","249.00","288.00","239.00","34.00","674.00","574.00","1,521.00"
"24","Consolidated Net Income","203.00","(3,036.00)","(2,973.00)","(8,420.00)","(2,869.00)","275.00","(6,359.00)","(12,355.00)","(11,505.00)","319.00","(29,900.00)"
"25","Cash & Short Term Investments","32,319.00","46,298.00","33,334.00","32,219.00","34,493.00","29,495.00","24,599.00","25,234.00","19,390.00","24,105.00","24,105.00"
"26","Cash Only","32,319.00","42,510.00","29,541.00","28,420.00","34,493.00","29,495.00","24,599.00","25,234.00","19,390.00","24,105.00","24,105.00"
"27","Total Accounts Receivable","115,920.00","82,797.00","89,874.00","107,001.00","100,962.00","98,909.00","75,643.00","92,677.00","114,404.00","102,930.00","102,930.00"
"28","Inventories","41,707.00","38,426.00","34,707.00","33,451.00","42,021.00","44,102.00","58,058.00","61,686.00","53,985.00","45,663.00","45,663.00"
"29","Net Property, Plant & Equipment","391,725.00","409,132.00","415,987.00","407,440.00","413,793.00","430,864.00","425,973.00","425,715.00","401,009.00","393,000.00","393,000.00"
"30","Short-Term Debt (incl. Current Portion of LTD)","174,396.00","186,249.00","191,294.00","194,936.00","188,966.00","180,973.00","165,581.00","170,888.00","190,616.00","178,824.00","178,824.00"
"31","Accounts Payable","59,690.00","57,467.00","57,310.00","56,504.00","90,041.00","96,697.00","94,368.00","120,176.00","74,660.00","93,055.00","93,055.00"
"32","Long Term Debt","71,241.00","85,009.00","80,975.00","95,200.00","82,134.00","93,945.00","98,897.00","97,572.00","86,373.00","98,503.00","98,503.00"
"33","Accumulated Minority Interest - Total","(519.00)","(524.00)","(530.00)","(536.00)","(502.00)","(503.00)","(503.00)","(504.00)","(504.00)","(504.00)","(504.00)"
"34","Net Operating Cash Flow","25,103.00","22,133.00","7,942.00","3,712.00","45,178.00","26,715.00","14,286.00","12,108.00","(9,034.00)","11,817.00","29,177.00"
"35","Capital Expenditures (Total)","(13,957.00)","(32,182.00)","(21,848.00)","(18,343.00)","(7,736.00)","(35,159.00)","(9,234.00)","(15,736.00)","(6,374.00)","(7,582.00)","(38,926.00)"
"36","Dividends per Share (Cent)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"37","Total Shares Outstanding","159,245.30","159,240.30","159,118.00","159,086.00","159,086.00","159,071.00","159,071.00","159,031.10","158,924.70","158,924.70","158,924.70"
