"1","Financial Year","31-12-2011","31-12-2012","31-12-2013","31-12-2014","31-12-2015","31-12-2016","31-12-2017","31-03-2018  TTM"
"2","Pretax Income","6,314.00","5,005.00","4,721.00","6,511.61","2,875.05","6,985.60","12,979.15","14,232.00"
"3","Consolidated Net Income","5,468.00","4,302.00","5,564.00","6,050.93","3,050.02","7,162.10","12,062.93","12,026.00"
"4","Cash & Short Term Investments","0.00","0.00","0.00","18,347.13","10,467.76","8,277.34","35,100.40",""
"5","Cash Only","0.00","0.00","0.00","18,347.13","10,467.76","8,277.34","35,100.40",""
"6","Total Accounts Receivable","0.00","0.00","0.00","11,179.21","19,740.04","26,151.47","43,668.29",""
"7","Inventories","0.00","0.00","0.00","5,847.10","23,881.16","15,436.31","36,593.23",""
"8","Net Property, Plant & Equipment","0.00","0.00","0.00","9,072.41","10,460.54","9,349.20","9,815.74",""
"9","Short-Term Debt (incl. Current Portion of LTD)","0.00","0.00","0.00","1,589.57","5,022.07","3,815.99","14,303.67",""
"10","Accounts Payable","0.00","0.00","0.00","5,829.13","19,989.28","14,367.69","31,605.61",""
"11","Long Term Debt","0.00","0.00","0.00","1,545.49","530.43","47.95","1,434.37",""
"12","Accumulated Minority Interest - Total","0.00","0.00","0.00","0.00","0.00","0.00","0.00",""
"13","Net Operating Cash Flow","0.00","0.00","5,225.00","7,318.32","(6,555.87)","3,989.86","(10,229.42)","(15,918.42)"
"14","Capital Expenditures (Total)","0.00","0.00","(1,605.00)","(2,534.58)","(4,360.74)","(2,254.83)","(3,702.93)","(5,413.93)"
"15","Dividends per Share (Cent)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"16","Total Shares Outstanding","236,988.00","236,988.00","236,988.00","236,988.00","236,988.00","248,116.28","327,985.10","236.99"
"17","Dividend Yield (%)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"18","Financial Year","31-12-2015 Q4","31-03-2016 Q1","30-06-2016 Q2","30-09-2016 Q3","31-12-2016 Q4","31-03-2017 Q1","30-06-2017 Q2","30-09-2017 Q3"
"19","Pretax Income","4,749.00","1,392.00","1,439.00","1,288.00","3,133.00","1,635.00","4,918.00","2,848.00"
"20","Consolidated Net Income","3,739.00","1,374.00","1,696.00","1,506.00","2,853.00","2,044.00","4,076.00","2,508.00"
"21","Cash & Short Term Investments","10,467.76","13,905.00","19,278.00","20,108.00","8,277.34","10,872.00","9,300.00","36,333.00"
"22","Cash Only","10,467.76","13,905.00","19,278.00","20,108.00","8,277.34","10,872.00","3,504.00","36,333.00"
"23","Total Accounts Receivable","19,740.04","14,138.00","13,685.00","27,292.00","26,151.47","19,717.00","50,568.00","50,404.00"
"24","Inventories","23,881.16","17,350.00","16,627.00","10,546.00","15,436.31","16,174.00","12,750.00","10,765.00"
"25","Net Property, Plant & Equipment","10,460.54","9,030.00","8,554.00","8,372.00","9,349.20","11,833.00","10,707.00","9,883.00"
"26","Short-Term Debt (incl. Current Portion of LTD)","5,022.07","2,316.00","2,603.00","7,249.00","3,815.99","7,661.00","5,801.00","13,489.00"
"27","Accounts Payable","19,989.28","15,578.00","17,783.00","18,034.00","14,367.69","11,190.00","32,563.00","25,673.00"
"28","Long Term Debt","530.43","255.00","135.00","73.00","47.95","2,433.00","2,093.00","1,784.00"
"29","Accumulated Minority Interest - Total","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"30","Net Operating Cash Flow","2,668.13","7,231.00","5,239.00","(3,237.00)","(5,243.14)","1,334.00","1,011.00","(1,722.00)"
"31","Capital Expenditures (Total)","(739.74)","(385.00)","(352.00)","(786.00)","(731.83)","(4,030.00)","(819.00)","(556.00)"
"32","Dividends per Share (Cent)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"33","Total Shares Outstanding","236,988.00","236,988.00","236,988.00","236,988.00","248,116.28","270,372.85","270,372.85","297,372.85"
