"1","Financial Year","31-12-2008","31-12-2009","31-12-2010","31-12-2011","31-12-2012","31-12-2013","31-12-2014","31-12-2015","31-12-2016","31-12-2017","31-03-2018  TTM"
"2","Sales/Revenue","1,305,646.00","1,300,796.00","1,378,348.00","1,520,981.00","1,812,346.00","1,946,639.00","2,122,933.00","2,189,312.00","2,189,022.00","2,323,960.00","2,323,589.00"
"3","Pretax Income","89,658.00","82,256.00","46,597.00","73,523.00","103,313.00","92,997.00","125,580.00","112,722.00","72,017.00","73,064.00","73,994.00"
"4","Equity in Earnings of Affiliates","941.00","(820.00)","(1,135.00)","(337.00)","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"5","Consolidated Net Income","61,409.00","61,727.00","30,310.00","52,785.00","63,205.00","56,761.00","94,225.00","84,584.00","45,859.00","55,087.00","53,318.00"
"6","Cash & Short Term Investments","94,173.00","104,408.00","102,977.00","55,075.00","34,553.00","32,900.00","31,982.00","22,518.00","70,456.00","27,893.00","27,893.00"
"7","Cash Only","35,873.00","43,874.00","25,216.00","32,654.00","30,034.00","23,866.00","31,392.00","21,450.00","70,456.00","27,893.00","27,893.00"
"8","Total Accounts Receivable","191,750.00","165,936.00","143,772.00","217,443.00","209,556.00","165,111.00","123,626.00","181,908.00","255,071.00","251,489.00","251,489.00"
"9","Inventories","162,210.00","228,067.00","230,013.00","384,614.00","464,855.00","410,531.00","427,035.00","539,896.00","532,211.00","484,993.00","484,993.00"
"10","Net Property, Plant & Equipment","257,804.00","277,515.00","276,976.00","346,340.00","339,660.00","353,368.00","369,800.00","406,184.00","420,465.00","410,854.00","410,854.00"
"11","Short-Term Debt (incl. Current Portion of LTD)","95,907.00","58,076.00","33,067.00","188,218.00","340,977.00","199,562.00","200,080.00","399,613.00","616,664.00","443,916.00","443,916.00"
"12","Accounts Payable","236,673.00","268,703.00","300,496.00","340,834.00","306,162.00","337,417.00","396,459.00","435,915.00","378,116.00","499,426.00","499,426.00"
"13","Long Term Debt","26,238.00","7,429.00","59.00","102.00","72.00","318.00","1,060.00","558.00","248.00","401.00","401.00"
"14","Accumulated Minority Interest - Total","14,167.00","15,703.00","15,629.00","14,360.00","15,835.00","15,631.00","25,523.00","30,585.00","28,776.00","19,081.00","19,081.00"
"15","Net Operating Cash Flow","179,905.00","74,698.00","73,792.00","(65,129.00)","16,723.00","250,394.00","213,479.00","7,319.00","35,436.00","239,413.00","(11,889.00)"
"16","Capital Expenditures (Total)","(21,349.00)","(32,008.00)","(7,420.00)","(42,600.00)","(78,783.00)","(79,802.00)","(86,083.00)","(117,685.00)","(113,464.00)","(78,594.00)","(64,138.00)"
"17","Dividends per Share (Cent)","0.11","0.08","0.03","0.12","0.16","0.16","0.28","0.30","0.16","0.19","0.19"
"18","Total Shares Outstanding","258,886.48","258,886.99","258,886.99","258,886.99","258,882.77","258,882.73","258,882.00","258,882.00","259,377.13","259,821.03","259,821.03"
"19","Dividend Yield (%)","7.67","4.59","1.38","5.06","4.32","3.60","6.11","4.72","3.02","4.13","4.13"
"20","Financial Year","31-12-2015 Q4","31-03-2016 Q1","30-06-2016 Q2","30-09-2016 Q3","31-12-2016 Q4","31-03-2017 Q1","30-06-2017 Q2","30-09-2017 Q3","31-12-2017 Q4","31-03-2018 Q1","31-03-2018  TTM"
"21","Sales/Revenue","680,150.00","559,195.00","531,796.00","515,215.00","582,816.00","618,294.00","517,967.00","574,503.00","613,196.00","617,923.00","2,323,589.00"
"22","Pretax Income","23,717.00","26,538.00","21,487.00","19,923.00","4,069.00","27,777.00","10,150.00","15,271.00","19,866.00","28,707.00","73,994.00"
"23","Equity in Earnings of Affiliates","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"24","Consolidated Net Income","16,041.00","18,470.00","15,641.00","12,648.00","(900.00)","19,258.00","9,751.00","3,890.00","22,088.00","17,589.00","53,318.00"
"25","Cash & Short Term Investments","22,518.00","28,202.00","21,536.00","34,309.00","70,456.00","19,030.00","32,019.00","18,387.00","27,893.00","41,933.00","41,933.00"
"26","Cash Only","21,450.00","28,202.00","21,536.00","34,309.00","70,456.00","19,030.00","32,019.00","18,387.00","27,893.00","41,933.00","41,933.00"
"27","Total Accounts Receivable","181,908.00","284,728.00","299,692.00","325,385.00","255,071.00","378,814.00","392,836.00","407,494.00","265,752.00","474,984.00","474,984.00"
"28","Inventories","539,896.00","518,361.00","567,838.00","515,695.00","532,211.00","477,894.00","454,466.00","428,483.00","484,993.00","508,026.00","508,026.00"
"29","Net Property, Plant & Equipment","406,184.00","406,396.00","407,130.00","412,591.00","420,465.00","424,802.00","427,986.00","427,474.00","410,854.00","408,799.00","408,799.00"
"30","Short-Term Debt (incl. Current Portion of LTD)","399,613.00","597,186.00","622,887.00","677,659.00","616,664.00","537,907.00","559,721.00","592,433.00","443,916.00","668,828.00","668,828.00"
"31","Accounts Payable","435,915.00","384,030.00","413,297.00","366,610.00","378,116.00","513,256.00","498,825.00","447,190.00","546,219.00","570,447.00","570,447.00"
"32","Long Term Debt","558.00","380.00","421.00","367.00","248.00","190.00","747.00","511.00","401.00","337.00","337.00"
"33","Accumulated Minority Interest - Total","30,585.00","24,679.00","26,869.00","27,643.00","28,776.00","28,808.00","28,017.00","27,287.00","19,081.00","18,139.00","18,139.00"
"34","Net Operating Cash Flow","188,003.00","(131,803.00)","1,222.00","(7,830.00)","173,847.00","50,595.00","14,788.00","(29,766.00)","203,796.00","(200,707.00)","(11,889.00)"
"35","Capital Expenditures (Total)","(52,830.00)","(16,250.00)","(17,108.00)","(17,887.00)","(62,219.00)","(16,401.00)","(15,815.00)","(9,242.00)","(37,136.00)","(1,945.00)","(64,138.00)"
"36","Dividends per Share (Cent)","0.07","0.04","0.05","0.04","0.03","0.04","0.04","0.05","0.06","0.05","0.05"
"37","Total Shares Outstanding","258,882.00","258,882.73","258,882.00","259,376.00","259,377.13","259,377.13","259,377.13","259,821.03","259,821.03","259,821.04","259,821.04"
