"1","Financial Year","31-12-2018       4","31-03-2019       1","30-06-2019       2","30-09-2019       3","31-12-2019       Other","31-03-2020       Other","30-06-2020       Other","30-09-2020       1","31-12-2020       2","31-03-2021       3"
"2","Sales/Revenue","15,182.00","10,896.00","15,420.00","18,629.00","23,362.00","11,848.00","4,494.00","8,385.00","6,234.00","6,188.00"
"3","Pretax Income","(1,336.00)","107.00","164.00","3,523.00","2,595.00","9,159.00","(6,623.00)","1,158.00","(900.00)","(755.00)"
"4","Net Income","128.00","411.00","437.00","3,085.00","1,853.00","8,428.00","(9,058.00)","1,115.00","(885.00)","(664.00)"
"5","Cash & Short-Term Investments","11,285.00","4,417.00","3,665.00","4,523.00","8,059.00","9,325.00","9,123.00","8,359.00","7,765.00","9,032.00"
"6","Cash Only","11,285.00","4,417.00","3,665.00","4,523.00","8,059.00","9,325.00","9,123.00","8,359.00","7,765.00","9,032.00"
"7","Total Accounts Receivables","10,602.00","12,016.00","12,044.00","11,831.00","11,158.00","12,628.00","22,626.00","20,391.00","18,881.00","20,673.00"
"8","Inventories","12,473.00","13,412.00","10,215.00","12,174.00","8,921.00","5,461.00","4,348.00","4,249.00","4,268.00","4,476.00"
"9","Net Property, Plant & Equipment","67,172.00","66,809.00","65,646.00","64,996.00","66,506.00","65,278.00","65,419.00","71,889.00","70,433.00","69,132.00"
"10","Short Term Debt","50,912.00","54,442.00","33,293.00","30,594.00","29,443.00","13,937.00","14,938.00","16,969.00","18,464.00","19,179.00"
"11","Long Term Debt","30,486.00","20,454.00","41,535.00","42,502.00","41,958.00","40,963.00","42,097.00","39,002.00","36,703.00","35,268.00"
"12","Net Operating Cash Flow","2,508.00","(2,890.00)","(2,108.00)","1,143.00","6,804.00","(2,011.00)","743.00","(599.00)","200.00","1,851.00"
"13","Capital Expenditures","(384.00)","(62.00)","(51.00)","(563.00)","299.00","-","-","(251.00)","(225.00)","-"
"14","Total Shares Outstanding (million)","377,528.05","390,861.38","395,944.71","403,361.38","403,402.00","403,361.38","403,361.38","403,361.00","403,361.00","403,361.00"
