"1","Financial Year","30-09-2019       3","31-12-2019       Other","31-03-2020       Other","30-06-2020       Other","30-09-2020       1","31-12-2020       2","31-03-2021       3","30-06-2021       4","30-09-2021       1","31-12-2021       2"
"2","Sales/Revenue","18,629.00","23,362.00","11,848.00","4,494.00","8,385.00","6,234.00","6,188.00","6,477.00","6,215.00","11,053.00"
"3","Pretax Income","3,523.00","2,595.00","9,159.00","(6,623.00)","1,158.00","(900.00)","(755.00)","(16,176.00)","1,291.00","409.00"
"4","Net Income","3,085.00","1,853.00","8,428.00","(9,058.00)","1,115.00","(885.00)","(664.00)","(16,855.00)","1,313.00","471.00"
"5","Cash & Short-Term Investments","4,523.00","8,059.00","9,325.00","9,123.00","8,359.00","7,765.00","9,032.00","5,771.00","8,285.00","8,818.00"
"6","Cash Only","4,523.00","8,059.00","9,325.00","9,123.00","8,359.00","7,765.00","9,032.00","5,771.00","8,285.00","8,818.00"
"7","Total Accounts Receivables","11,831.00","11,158.00","12,628.00","22,626.00","20,391.00","18,881.00","20,673.00","22,343.00","31,422.00","31,233.00"
"8","Inventories","12,174.00","8,921.00","5,461.00","4,348.00","4,249.00","4,268.00","4,476.00","3,732.00","3,308.00","4,229.00"
"9","Net Property, Plant & Equipment","64,996.00","66,506.00","65,278.00","65,419.00","71,889.00","70,433.00","69,132.00","63,460.00","62,555.00","61,524.00"
"10","Short Term Debt","30,594.00","29,443.00","13,937.00","14,938.00","16,969.00","18,464.00","19,179.00","16,168.00","19,613.00","19,567.00"
"11","Long Term Debt","42,502.00","41,958.00","40,963.00","42,097.00","39,002.00","36,703.00","35,268.00","36,712.00","31,365.00","29,172.00"
"12","Net Operating Cash Flow","1,143.00","6,804.00","(2,011.00)","743.00","(599.00)","200.00","1,851.00","(1,569.00)","(657.00)","1,140.00"
"13","Capital Expenditures","(563.00)","299.00","-","-","(251.00)","(225.00)","-","(418.00)","(227.00)","(385.00)"
"14","Total Shares Outstanding (million)","403,361.38","403,402.00","403,361.38","403,361.38","403,361.00","403,361.00","403,361.00","403,361.00","403,361.00","459,414.55"
