"1","Financial Year","31-03-2018       1","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1","30-06-2019       2","30-09-2019       3","31-12-2019       4","31-03-2020       1","30-06-2020       2"
"2","Sales/Revenue","3,866.00","5,631.00","8,034.00","7,672.46","7,656.00","14,615.00","16,241.00","18,549.62","9,652.00","7,502.00"
"3","Pretax Income","(4,607.00)","(4,061.00)","(5,624.00)","(6,720.80)","(4,932.00)","(3,332.00)","(3,823.00)","(1,632.54)","(4,653.00)","(1,962.00)"
"4","Net Income","(4,574.00)","(4,041.00)","(7,503.00)","(5,555.99)","(4,904.00)","(3,309.00)","-","(4,307.80)","(4,795.00)","(1,926.00)"
"5","Cash & Short-Term Investments","24,049.00","17,315.00","14,245.00","13,598.00","14,670.00","23,957.00","12,564.00","12,706.00","9,076.00","9,139.00"
"6","Total Accounts Receivables","17,097.00","19,234.00","19,695.00","25,178.85","21,250.00","24,731.00","29,089.00","24,949.00","32,625.00","34,424.00"
"7","Inventories","82,771.00","82,898.00","84,883.00","86,164.12","90,872.00","96,906.00","101,462.00","115,432.00","107,612.00","110,298.00"
"8","Net Property, Plant & Equipment","61,897.00","62,104.00","61,858.00","30,345.73","30,107.00","29,475.00","29,400.00","28,963.00","28,779.00","28,339.00"
"9","Short Term Debt","94,059.00","96,614.00","102,191.00","113,844.29","115,586.00","123,985.00","-","136,726.00","129,972.00","137,534.00"
"10","Long Term Debt","20,137.00","22,229.00","29,074.00","29,547.91","48,184.00","72,501.00","-","79,233.00","93,138.00","93,295.00"
"11","Net Operating Cash Flow","(10,555.00)","(3,892.00)","(7,873.00)","(1,270.43)","(12,030.00)","(1,550.00)","(10,925.00)","(10,814.00)","(8,240.00)","(5,862.00)"
"12","Capital Expenditures","(10.00)","(482.00)","339.00","(3.66)","(29.00)","25.00","(340.00)","176.00","(9.00)","1.00"
"13","Total Shares Outstanding (million)","426,167.17","426,167.17","426,167.17","426,167.17","426,167.17","426,167.17","-","426,167.17","426,167.17","426,167.17"
