"1","Financial Year","30-09-2017       3","31-12-2017       4","31-03-2018       1","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1","30-06-2019       2","30-09-2019       3","31-12-2019       4"
"2","Sales/Revenue","87,226.00","99,982.00","86,548.00","89,229.00","63,656.00","110,590.00","76,407.00","95,078.00","97,034.00","111,342.00"
"3","Pretax Income","4,469.00","7,636.00","6,432.00","5,229.00","5,874.00","7,469.00","6,504.00","7,156.00","7,544.00","10,161.00"
"4","Net Income","3,248.00","4,133.00","4,210.00","4,399.00","4,646.00","5,394.00","4,843.00","5,098.00","6,264.00","7,782.00"
"5","Cash & Short-Term Investments","35,943.00","62,162.00","81,474.00","60,249.00","69,050.00","67,110.00","88,510.00","85,899.00","89,994.00","82,424.00"
"6","Total Accounts Receivables","134,285.00","144,882.00","141,724.00","160,639.00","142,323.00","145,165.00","113,485.00","127,869.00","132,609.00","159,893.00"
"7","Inventories","608.00","969.00","1,359.00","-","28.00","177.00","179.00","177.00","465.00","552.00"
"8","Net Property, Plant & Equipment","7,854.00","15,525.00","16,628.00","17,323.00","16,863.00","24,676.00","32,600.00","37,346.00","46,316.00","57,257.00"
"9","Accrued Payable","20,149.00","34,288.00","20,820.00","30,174.00","23,406.00","17,469.00","-","-","-","-"
"10","Short Term Debt","26,494.00","27,948.00","30,400.00","18,548.00","11,216.00","15,614.00","8,002.00","12,127.00","10,159.00","12,295.00"
"11","Long Term Debt","464.00","2,317.00","1,729.00","1,710.00","4,218.00","1,506.00","4,030.00","3,572.00","18,901.00","26,444.00"
"12","Net Operating Cash Flow","(10,577.00)","32,300.00","5,283.00","(9,043.00)","15,646.00","(3,511.00)","23,716.00","(7,234.00)","1,989.00","(307.00)"
"13","Capital Expenditures","(130.00)","(7,712.00)","(993.00)","(736.00)","(659.00)","(8,234.00)","(8,052.00)","(5,886.00)","(10,017.00)","(11,433.00)"
"14","Total Shares Outstanding (million)","228,714.27","228,714.27","244,314.27","252,867.86","253,033.86","266,333.16","290,240.83","306,785.75","310,339.23","310,339.23"
