"1","Financial Year","31-03-2018       1","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1","30-06-2019       2","30-09-2019       3","31-12-2019       4","31-03-2020       1","30-06-2020       2"
"2","Sales/Revenue","86,548.00","89,229.00","63,656.00","110,590.00","76,407.00","95,078.00","97,034.00","111,249.00","84,731.00","77,333.00"
"3","Pretax Income","6,432.00","5,229.00","5,874.00","7,469.00","6,504.00","7,156.00","7,544.00","10,375.00","4,902.00","1,198.00"
"4","Net Income","4,210.00","4,399.00","4,646.00","5,394.00","4,843.00","5,098.00","6,264.00","8,213.00","4,055.00","623.00"
"5","Cash & Short-Term Investments","81,474.00","60,249.00","69,050.00","67,110.00","88,510.00","85,899.00","89,994.00","85,068.00","91,142.00","82,812.00"
"6","Total Accounts Receivables","141,724.00","160,639.00","142,323.00","145,165.00","113,485.00","127,869.00","132,609.00","153,817.00","137,674.00","147,952.00"
"7","Inventories","1,359.00","-","28.00","177.00","179.00","177.00","465.00","552.00","6,343.00","4,850.00"
"8","Net Property, Plant & Equipment","16,628.00","17,323.00","16,863.00","24,676.00","32,600.00","37,346.00","46,316.00","57,258.00","62,526.00","62,864.00"
"9","Accrued Payable","20,820.00","30,174.00","23,406.00","17,469.00","-","-","-","-","-","-"
"10","Short Term Debt","30,400.00","18,548.00","11,216.00","15,614.00","8,002.00","12,127.00","10,159.00","12,819.00","10,749.00","17,908.00"
"11","Long Term Debt","1,729.00","1,710.00","4,218.00","1,506.00","4,030.00","3,572.00","18,901.00","25,872.00","30,273.00","30,530.00"
"12","Net Operating Cash Flow","5,283.00","(9,043.00)","15,646.00","(3,511.00)","23,716.00","(7,234.00)","1,989.00","1,556.00","8,826.00","(13,341.00)"
"13","Capital Expenditures","(993.00)","(736.00)","(659.00)","(8,234.00)","(8,052.00)","(5,886.00)","(10,017.00)","(9,551.00)","(4,425.00)","(866.00)"
"14","Total Shares Outstanding (million)","244,314.27","252,867.86","253,033.86","266,333.16","290,240.83","306,785.75","310,339.23","310,339.23","310,339.23","321,277.08"
