"1","Financial Year","30-04-2009","30-04-2010","30-04-2011","30-04-2012","30-04-2013","30-04-2014","30-04-2015","30-04-2016","30-04-2017","30-04-2018","30-04-2018  TTM"
"2","Sales/Revenue","3,695,686.00","3,392,810.00","3,433,216.00","3,607,754.00","3,628,362.00","4,340,839.00","5,288,356.00","5,563,227.00","5,731,396.00","5,660,587.00","5,660,587.00"
"3","Pretax Income","585,545.00","548,188.00","508,402.00","579,150.00","569,526.00","510,385.00","528,778.00","445,658.00","376,141.00","377,904.00","377,904.00"
"4","Equity in Earnings of Affiliates","(1.00)","0.00","0.00","0.00","0.00","(663.00)","5,234.00","0.00","0.00","0.00","0.00"
"5","Consolidated Net Income","422,016.00","388,478.00","357,441.00","415,685.00","403,506.00","343,696.00","373,304.00","318,092.00","246,707.00","238,740.00","238,740.00"
"6","Cash & Short Term Investments","236,904.00","263,028.00","451,380.00","409,606.00","433,397.00","496,508.00","437,206.00","533,462.00","387,015.00","418,176.00","418,176.00"
"7","Cash Only","32,927.00","43,273.00","54,136.00","45,048.00","69,023.00","151,712.00","124,708.00","133,874.00","137,585.00","418,176.00","418,176.00"
"8","Total Accounts Receivable","44,971.00","40,150.00","76,784.00","57,970.00","130,607.00","222,167.00","233,585.00","321,798.00","472,024.00","500,931.00","500,931.00"
"9","Inventories","7,471.00","8,476.00","5,919.00","14,082.00","16,878.00","267,923.00","364,042.00","467,013.00","382,909.00","406,767.00","406,767.00"
"10","Net Property, Plant & Equipment","98,362.00","96,701.00","135,900.00","131,139.00","121,864.00","165,398.00","166,478.00","217,226.00","214,658.00","183,037.00","183,037.00"
"11","Short-Term Debt (incl. Current Portion of LTD)","138,439.00","145,218.00","244.00","294.00","150,440.00","519,663.00","444,338.00","456,979.00","591,772.00","626,256.00","626,256.00"
"12","Accounts Payable","34,472.00","35,936.00","42,360.00","47,863.00","44,350.00","111,522.00","124,002.00","150,796.00","141,368.00","657,181.00","657,181.00"
"13","Long Term Debt","124,247.00","306,111.00","550,867.00","550,694.00","400,927.00","401,436.00","496,458.00","696,283.00","552,902.00","531,516.00","531,516.00"
"14","Accumulated Minority Interest - Total","15,959.00","15,074.00","23,723.00","31,399.00","43,049.00","75,129.00","71,070.00","73,956.00","44,232.00","55,153.00","55,153.00"
"15","Net Operating Cash Flow","477,098.00","422,392.00","378,789.00","466,396.00","390,007.00","360,608.00","365,321.00","300,003.00","247,372.00","254,487.00","254,487.00"
