"1","Financial Year","31-12-2011","31-12-2012","31-12-2013","31-12-2014","31-12-2015","31-12-2016","31-12-2017","31-03-2018  TTM"
"2","Pretax Income","8,470.42","19,220.04","56,420.56","19,686.58","15,817.32","21,541.28","(131,902.72)","(52,700.00)"
"3","Consolidated Net Income","8,652.31","18,907.93","56,902.91","14,233.77","11,536.09","8,778.79","(121,148.70)","(42,068.00)"
"4","Cash & Short Term Investments","10,212.45","18,564.82","21,205.00","64,417.21","85,435.03","214,807.84","20,675.52",""
"5","Cash Only","2,574.72","11,727.51","9,747.62","25,396.32","85,435.03","214,807.84","20,675.52",""
"6","Total Accounts Receivable","10,712.20","16,283.76","33,986.11","36,889.97","214,852.97","221,981.63","67,964.19",""
"7","Inventories","1,206.94","0.00","0.00","0.00","0.00","0.00","0.00",""
"8","Net Property, Plant & Equipment","363,481.20","360,988.17","435,908.21","536,698.06","643,966.30","707,244.16","807,581.60",""
"9","Short-Term Debt (incl. Current Portion of LTD)","41,481.51","50,505.97","44,858.83","44,844.76","178,062.18","384,662.82","142,789.77",""
"10","Accounts Payable","15,342.59","10,616.66","31,830.40","40,111.78","65,852.69","162,036.61","292,146.17",""
"11","Long Term Debt","226,984.19","198,838.93","218,160.44","287,004.95","403,449.66","301,487.35","293,922.35",""
"12","Accumulated Minority Interest - Total","0.00","0.00","0.00","0.00","0.00","0.00","0.00",""
"13","Net Operating Cash Flow","36,320.61","46,984.59","25,660.42","30,292.56","(24,889.95)","156,910.01","223,452.23","131,888.23"
"14","Capital Expenditures (Total)","(52,133.53)","(18,242.42)","(101,822.10)","(129,022.16)","(149,963.04)","(123,564.86)","(163,004.71)","(152,015.71)"
"15","Dividends per Share (Cent)","0.00","0.00","0.00","0.01","0.02","0.00","0.00","0.00"
"16","Total Shares Outstanding","504,000.00","504,000.00","504,000.00","504,000.00","504,000.00","504,000.00","504,000.00","504.00"
"17","Dividend Yield (%)","0.00","0.00","0.00","2.15","2.03","0.00","0.00","0.00"
"18","Financial Year","31-12-2015 Q4","31-03-2016 Q1","30-06-2016 Q2","30-09-2016 Q3","31-12-2016 Q4","31-03-2017 Q1","30-06-2017 Q2","30-09-2017 Q3"
"19","Pretax Income","13,865.00","27,719.00","7,333.00","616.00","(14,128.00)","(61,761.00)","(36,609.00)","(34,562.00)"
"20","Consolidated Net Income","11,152.00","25,191.00","4,832.00","469.00","(21,714.00)","(61,874.00)","(36,715.00)","(30,221.00)"
"21","Cash & Short Term Investments","85,435.03","108,340.00","110,338.00","158,754.00","214,807.84","24,960.00","19,165.00","21,742.00"
"22","Cash Only","85,435.03","108,340.00","110,338.00","158,754.00","214,807.84","24,960.00","19,165.00","21,742.00"
"23","Total Accounts Receivable","249,792.86","258,442.00","268,909.00","297,932.00","221,981.63","71,206.00","44,917.00","43,293.00"
"24","Inventories","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"25","Net Property, Plant & Equipment","643,966.30","643,007.00","695,991.00","707,459.00","707,244.16","702,878.00","807,012.00","810,909.00"
"26","Short-Term Debt (incl. Current Portion of LTD)","178,062.18","170,456.00","187,529.00","191,536.00","384,662.82","75,353.00","81,289.00","67,150.00"
"27","Accounts Payable","65,852.69","57,144.00","82,042.00","167,010.00","162,036.61","196,557.00","235,567.00","290,268.00"
"28","Long Term Debt","403,449.66","435,634.00","448,489.00","459,281.00","301,487.35","305,044.00","374,131.00","366,757.00"
"29","Accumulated Minority Interest - Total","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"30","Net Operating Cash Flow","(86,161.95)","(4,856.00)","34,678.00","89,023.00","38,065.01","118,914.00","45,303.00","46,421.00"
"31","Capital Expenditures (Total)","74,691.96","(11,296.00)","(29,884.00)","(66,336.00)","(16,048.86)","(11,375.00)","(119,063.00)","(19,675.00)"
"32","Dividends per Share (Cent)","0.01","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"33","Total Shares Outstanding","504,000.00","504,000.00","504,000.00","504,000.00","504,000.00","504,000.00","504,000.00","504,000.00"
