"1","Financial Year","30-06-2015","30-06-2016","30-06-2017","30-06-2018","30-06-2019","30-06-2020","31-12-2020       TTM","","",""
"2","Sales/Revenue","14,385.55","25,726.06","26,525.74","35,363.46","57,981.84","77,515.20","78,457.20","","",""
"3","Pretax Income","2,724.63","5,920.77","8,570.85","9,333.83","11,414.21","10,782.15","10,689.15","","",""
"4","Net Income","2,115.87","4,512.98","6,976.09","6,775.33","8,568.68","7,714.77","7,454.77","","",""
"5","Cash & Short-Term Investments","4,555.54","9,862.02","9,787.22","15,259.83","24,169.80","35,499.45","31,927.00","","",""
"6","Cash Only","3,880.83","9,167.85","9,174.91","14,715.04","22,954.58","35,248.61","30,764.00","","",""
"7","Total Accounts Receivables","4,283.58","5,906.00","8,639.72","11,351.28","21,046.10","29,443.06","21,947.50","","",""
"8","Inventories","-","-","-","-","4,418.11","9,933.01","10,747.50","","",""
"9","Net Property, Plant & Equipment","11,860.40","14,044.35","21,882.12","24,329.29","28,150.13","27,181.61","30,642.50","","",""
"10","Short Term Debt","673.26","452.14","1,208.79","1,223.60","315.21","2,157.31","1,661.50","","",""
"11","Long Term Debt","11,780.03","11,553.25","7,377.51","7,145.80","5,926.98","6,107.10","5,888.75","","",""
"12","Net Operating Cash Flow","790.76","9,868.26","9,100.88","13,152.50","2,360.18","21,773.86","18,064.00","","",""
"13","Capital Expenditures","(2,100.25)","(3,946.53)","(10,959.26)","(6,835.09)","(10,513.30)","(13,849.23)","(17,634.00)","","",""
"14","Total Shares Outstanding (million)","167,136.00","167,136.00","167,136.00","167,136.00","386,664.89","389,842.16","394,811.56","167,136.00","514,600.81","514,600.81"
