"1","Financial Year","30-06-2015","30-06-2016","30-06-2017","30-06-2018","31-03-2019       TTM","31-03-2019       TTM"
"2","Sales/Revenue","28,771.10","25,726.06","26,525.74","35,363.46","55,967.46","55,967.46"
"3","Pretax Income","5,449.26","5,920.77","8,570.85","9,333.83","12,548.83","12,548.83"
"4","Net Income","4,231.74","4,512.98","6,976.09","6,775.33","8,504.33","8,504.33"
"5","Cash & Short-Term Investments","4,555.54","9,862.02","9,787.22","15,259.83","20,858.00","20,858.00"
"6","Cash Only","3,880.83","9,167.85","9,174.91","14,715.04","20,200.00","20,200.00"
"7","Total Accounts Receivables","4,283.58","5,906.00","8,639.72","11,351.28","13,640.00","13,640.00"
"8","Net Property, Plant & Equipment","11,860.40","14,044.35","21,882.12","24,329.29","29,060.00","29,060.00"
"9","Short Term Debt","673.26","452.14","1,208.79","1,223.60","310.00","310.00"
"10","Long Term Debt","11,780.03","11,553.25","7,377.51","7,145.80","6,016.00","6,016.00"
"11","Net Operating Cash Flow","790.76","9,868.26","9,100.88","13,152.50","1,416.50","1,416.50"
"12","Capital Expenditures","(2,100.25)","(3,946.53)","(10,959.26)","(6,835.09)","(11,042.09)","(11,042.09)"
"13","Total Shares Outstanding (million)","167,136.00","167,136.00","167,136.00","167,136.00","222,848.00","167,136.00"
